"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"7821","7821",2066.78283247623,420.548,5.799,0,0,89.71,0.48,4.34,5.48,3,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668,NA,NA,NA
"7822","7822",2909.47923785714,85.697,0,796.97,276.099,97.56,0.66,1.78,0,1,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3752,NA,NA,NA
"7823","7823",1644.83375679592,1884.697,0,0,0,89.39,0,5.04,5.57,0,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,NA,NA,NA,NA,NA,1997,1997,NA,NA
"7824","7824",2126.67810738865,1013.213,0,157.053,81.77,96.88,0,0.91,2.21,3,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2602,NA,NA,NA
"7825","7825",2128.51881231269,1119.028,0,332.886,486.942,96.28,0.76,0.44,2.51,0,NA,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2919,NA,NA,NA
"7826","7826",4310.33436716162,1117.14,21.681,0,0,94.41,0.38,0.91,4.3,2,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6010,NA,NA,NA
"7827","7827",3776.99241540981,1368.388,0,0,0,85.05,0,3.38,11.57,2,NA,NA,NA,NA,NA,NA,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4470,NA,NA,NA
"7828","7828",2769.92235163497,927.212,0,0,0,96.41,1.89,1.7,0,1,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3837,NA,NA,NA
"7829","7829",1587.27631400088,106.519,0,0,0,95.94,0,1.65,2.41,3,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,2245,2245,NA,NA
"783","783",597.238061500938,604.984,0,0,0,92.89,0,3.15,3.96,0,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,644,644,NA,NA
"7830","7830",3693.37714854166,3512.508,0,4.435,0,90.91,3.43,3.47,2.2,4,NA,NA,NA,NA,NA,NA,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710,NA,NA,NA
"7831","7831",5573.91238064924,3040.439,0,1289.932,771.546,94.37,1.68,0.96,2.99,4,NA,NA,NA,NA,NA,NA,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7864,NA,NA,NA
"7832","7832",3058.94165854564,2045.665,0,0,0,84.02,0,0.89,15.09,0,NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4564,NA,NA,NA
"7833","7833",449.431759478786,0,0,0,256.01,100,0,0,0,0,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,1434,1434,NA,NA
"7834","7834",10307.2163017534,4818.527,0,194.392,261.608,90.86,0.51,2.08,6.54,9,NA,NA,NA,NA,NA,NA,90.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,13560,NA,NA,NA
"7835","7835",1708.13661397335,230.091,0,0,1076.201,93.62,0.99,4.3,1.1,0,NA,NA,NA,NA,NA,NA,11.8,11.6,NA,NA,NA,NA,NA,NA,NA,NA,2042,2042,NA,NA
"7836","7836",1943.97872527162,0,0,0,0,97.01,0.73,1.07,1.19,0,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2887,NA,NA,NA
"7837","7837",2800.35185326151,353.16,0,51.494,43.345,95.71,0,4.29,0,4,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,3688,NA,NA,NA
"7838","7838",1184.78986652083,248.718,0,0,0,93.14,2.8,2.17,1.89,0,NA,NA,NA,NA,NA,NA,12.3,11.8,NA,NA,NA,NA,NA,NA,NA,NA,1555,1555,NA,NA
"7839","7839",2638.28116445678,1603.43,0,13.069,127.912,88.54,4.39,2.35,4.72,3,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3485,NA,NA,NA
"784","784",692.707297136191,0,0,0,0,54.27,0,0,45.73,0,NA,NA,NA,NA,NA,NA,7.9,7.9,7.9,7.9,NA,NA,NA,NA,NA,NA,898,898,898,898
"7840","7840",1396.19576099355,0,0,51.881,0,90.03,0.43,9.54,0,0,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2027,NA,NA,NA
"7841","7841",1748.17225880303,253.139,0,0,0,90.33,2.04,0.62,7.02,0,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2539,NA,NA,NA
"7842","7842",867.382966895428,886.204,0,0,0,90.69,0.78,3.05,5.48,1,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,NA,NA,NA
"7843","7843",1874.56758482148,656.147,0,0,0,95.64,1.82,1.86,0.68,0,NA,NA,NA,NA,NA,NA,16.6,16.1,NA,NA,NA,NA,NA,NA,NA,NA,2637,2637,NA,NA
"7844","7844",1481.81389452736,159.997,0,653.4,0,95.35,1.83,1.2,1.61,1,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1786,NA,NA,NA
"7845","7845",986.644618569456,0,0,0,0,90.49,0.49,7.12,1.9,0,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,NA,NA,NA,NA,NA,1692,1692,NA,NA
"7846","7846",2071.47335254729,257.913,0,464.084,287.444,99.08,0,0.92,0,1,NA,NA,NA,NA,NA,NA,18.3,18.3,NA,NA,NA,NA,NA,NA,NA,NA,3041,3041,NA,NA
"7847","7847",1028.39418083958,377.35,0,0,121.92,95.54,2.6,0,1.86,1,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1622,NA,NA,NA
"7848","7848",2254.95391644561,1353.687,0,0,0,97.45,1.5,0,1.06,1,NA,NA,NA,NA,NA,NA,15.8,15.5,NA,NA,NA,NA,NA,NA,NA,NA,2656,2656,NA,NA
"7849","7849",4590.89531335796,2030.788,0,0,0,96.14,1.23,0.92,1.72,2,NA,NA,NA,NA,NA,NA,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7022,NA,NA,NA
"785","785",1152.17928274124,165.067,0,0,0,62.5,0,2.27,35.23,1,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,NA,NA,NA,NA,NA,1844,1844,NA,NA
"7850","7850",3083.45328369025,977.512,0,0,0,95.77,3.08,0.83,0.32,1,NA,NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240,NA,NA,NA
"7851","7851",620.821981716168,69.778,0,296.084,0,91.93,0,5.14,2.94,1,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,962,NA,NA,NA
"7852","7852",2729.114628689,1539.741,0,0,0,87.44,1.51,3.61,7.44,1,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3797,NA,NA,NA
"7853","7853",1613.26762685052,78.192,0,627.649,0,96.44,0.96,0.91,1.69,0,NA,NA,NA,NA,NA,NA,12.4,12.3,NA,NA,NA,NA,NA,NA,NA,NA,2263,2263,NA,NA
"7854","7854",5392.91431253522,4050.336,0,343.869,78.067,94.92,3.09,1.04,0.95,5,NA,NA,NA,NA,NA,NA,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6853,NA,NA,NA
"7855","7855",1100.87434994543,1347.592,0,0,0,78.25,0.76,8.57,12.42,0,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552,NA,NA,NA
"7856","7856",1343.7440915472,677.331,0,0,0,91.43,2,2.93,3.65,1,NA,NA,NA,NA,NA,NA,13.5,13.5,NA,NA,NA,NA,NA,NA,NA,NA,1725,1725,NA,NA
"7857","7857",2975.74142598931,2303.662,121.498,0,110.719,85.15,0.56,9.37,4.92,3,NA,NA,NA,NA,NA,NA,40.1,39.8,NA,NA,NA,NA,NA,NA,NA,NA,5599,5599,NA,NA
"7858","7858",923.001154666047,0,0,0,0,97.19,0.58,1.56,0.67,0,NA,NA,NA,NA,NA,NA,9.3,NA,9.3,NA,NA,NA,NA,NA,NA,NA,1328,NA,1328,NA
"7859","7859",2247.99547050091,182.127,0,0,0,97.29,1.32,0,1.38,0,NA,NA,NA,NA,NA,NA,19.9,19.8,NA,NA,NA,NA,NA,NA,NA,NA,3037,3037,NA,NA
"786","786",2325.48733608286,1748.957,0,147.175,0,87.89,1.95,4.23,5.93,2,NA,NA,NA,NA,NA,NA,25.9,25.8,NA,NA,NA,NA,NA,NA,NA,NA,3087,3087,NA,NA
"7860","7860",3547.68220625657,480.267,0,0,0,93.16,0,4.88,1.96,1,NA,NA,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5542,NA,NA,NA
"7861","7861",1087.24738108035,679.927,0,434.598,0,94.19,0.75,0,5.05,1,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,NA,NA,NA
"7862","7862",3309.9195902616,1246.185,0,640.718,0,91.42,3.31,1.45,3.81,1,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4249,NA,NA,NA
"7863","7863",950.497552596652,0,0,399.511,0,90.45,1.31,8.25,0,0,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390,NA,NA,NA
"7864","7864",1595.05855045117,0,0,0,0,97.18,0,2.82,0,0,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2424,NA,NA,NA
"7865","7865",712.861392734193,93.94,0,0,0,94.42,0,2.25,3.33,0,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,966,NA,NA,NA
"7866","7866",1585.83771366567,201.707,0,0,0,96.93,1.13,0,1.94,1,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,NA,NA,NA
"7867","7867",953.146870323066,111.252,0,0,0,88.65,2.68,4.46,4.21,0,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,NA,NA,NA,NA,NA,1260,1260,NA,NA
"7868","7868",2156.17359411069,6.256,21.681,0,0,95.01,0.83,0,4.15,1,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2957,NA,NA,NA
"7869","7869",1245.44513423108,14.909,0,0,0,95.34,2.6,0.34,1.72,0,NA,NA,NA,NA,NA,NA,14.2,13.7,NA,NA,NA,NA,NA,NA,NA,NA,1856,1856,NA,NA
"787","787",962.010793699745,0,0,0,0,100,0,0,0,0,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,1259,1259,NA,NA
"7870","7870",5052.24580713393,1514.642,0,0,0,93.93,0.7,3.83,1.55,10,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,7402,NA,NA,NA
"7871","7871",1946.44871979642,1482.749,0,0,0,82.33,0,2.7,14.97,0,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3202,NA,NA,NA
"7872","7872",863.257944248614,3.236,0,93.861,178.583,83.56,16.44,0,0,0,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1170,NA,NA,NA
"7873","7873",1877.18042167391,498.292,10.926,2.921,67.008,87.56,5.3,3.46,3.67,5,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603,NA,NA,NA
"7874","7874",1428.13516623924,0,0,353.745,0,75.32,9.22,1.13,14.33,0,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210,NA,NA,NA
"7875","7875",2882.45796669188,2722.267,0,0,0,88.22,1.18,0.59,10.02,0,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3144,NA,NA,NA
"7876","7876",3199.86458811694,1868.109,0,0,0,90.92,2.96,2.54,3.57,2,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA
"7877","7877",3688.35238773933,145.808,0,128.673,23.819,89.24,1.03,7.67,2.05,1,NA,NA,NA,NA,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5422,NA,NA,NA
"7878","7878",1368.21057563272,0,0,0,0,92.95,0.62,0,6.43,0,NA,NA,NA,NA,NA,NA,44.4,44.1,NA,NA,NA,NA,NA,NA,NA,NA,5569,5569,NA,NA
"7879","7879",1781.80449631813,1522.493,0,0,0,91.11,1.2,5.88,1.81,1,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2523,NA,NA,NA
"788","788",1885.84283096842,315.043,0,63.843,135.983,93.43,0.34,2.53,3.69,4,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2571,NA,NA,NA
"7880","7880",660.854315901685,158.345,0,0,19.38,100,0,0,0,2,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,903,903,NA,NA
"7881","7881",2009.68254294605,1376.903,0,0,0,95.82,0.23,1.15,2.8,1,NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3318,NA,NA,NA
"7882","7882",1612.94431785254,0,0,0,0,88.44,1.19,5.4,4.97,0,NA,NA,NA,NA,NA,NA,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7139,NA,NA,NA
"7883","7883",759.771926762595,351.15,0,0,0,98.79,0.31,0,0.9,1,NA,NA,NA,NA,NA,NA,17.8,17.7,NA,NA,NA,NA,NA,NA,NA,NA,3328,3327,NA,NA
"7884","7884",1998.52336552559,506.555,0,0,114.863,93.9,0,1.52,4.57,4,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,NA,NA,NA,NA,NA,2484,2484,NA,NA
"7885","7885",1083.94380856437,979.432,0,0,0,84.22,0,1.36,14.43,0,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1585,NA,NA,NA
"7886","7886",1759.33646063062,0,0,0,198.188,89.43,9.12,0.33,1.11,1,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2936,NA,NA,NA
"7887","7887",2109.53312958817,40.644,0,169.141,0,95.37,0,0,4.63,2,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3299,NA,NA,NA
"7888","7888",1098.97870147791,0,0,0,0,88.61,0,10.24,1.15,0,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,NA,NA,NA
"7889","7889",2544.43146058301,76.142,0,0,0,91.88,0,6.56,1.56,0,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2904,NA,NA,NA
"789","789",2206.24922467026,0,0,0,0,95.78,0.58,0.87,2.78,0,NA,NA,NA,NA,NA,NA,22.8,22.6,NA,NA,NA,NA,NA,NA,NA,NA,3447,3447,NA,NA
"7890","7890",3232.89992590338,838.316,0,135.526,0,97.29,0,1.2,1.51,3,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4440,NA,NA,NA
"7891","7891",4768.82488743632,1150.598,13.374,205.126,41.832,90.76,3.32,2.8,3.12,5,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5466,NA,NA,NA
"7892","7892",3948.47046793924,3401.003,0,0,0,92.5,1.44,1.92,4.13,0,NA,NA,NA,NA,NA,NA,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5199,NA,NA,NA
"7893","7893",2388.80688968256,864.403,0,285.676,0,91.52,3.77,0,4.71,4,NA,NA,NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3168,NA,NA,NA
"7894","7894",1239.20796475756,793.653,0,296.084,0,91.15,3.87,3.84,1.14,2,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246,NA,NA,NA
"7895","7895",1243.2344173407,798.137,0,0,0,82.86,0,14.31,2.83,1,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792,NA,NA,NA
"7896","7896",3190.69877276238,1504.382,0,0,0,90.59,0.75,3.48,5.18,3,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3884,NA,NA,NA
"7897","7897",1600.07534121399,145.615,0,0,0,95.72,1.15,0,3.13,0,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2709,NA,NA,NA
"7898","7898",2012.47562390227,0,0,218.272,0,96.79,0,3.21,0,0,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2852,NA,NA,NA
"7899","7899",4053.79552525507,2656.969,0,728.732,0,91.68,3.18,1.85,3.29,4,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,5865,NA,NA,NA
"79","79",2081.19411250426,25.332,0,0,0,92.98,0,0.65,6.37,0,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,NA,NA,NA,NA,NA,2608,2608,NA,NA
"790","790",3192.78873899917,1246.185,0,640.718,0,90.81,3.53,1.58,4.07,1,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3969,NA,NA,NA
"7900","7900",3628.09258207356,779.688,0,0,0,87.35,0,2.02,10.64,2,NA,NA,NA,NA,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5010,NA,NA,NA
"7901","7901",1509.07150371002,860.915,0,241.806,0,90.84,0.12,0.36,8.67,1,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2349,NA,NA,NA
"7902","7902",2082.1940158657,1698.231,0,0,0,89.59,1.74,0.38,8.28,0,NA,NA,NA,NA,NA,NA,19.4,18.8,NA,NA,NA,NA,NA,NA,NA,NA,2994,2994,NA,NA
"7903","7903",2278.23834471602,510.98,0,0,0,92.38,2.28,1.61,3.74,0,NA,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3114,NA,NA,NA
"7904","7904",1346.98355041456,380.269,0,0,0,90.18,0,3.41,6.41,1,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,NA,NA,NA,NA,NA,1508,1508,NA,NA
"7905","7905",2672.93788736023,548.583,0,125.688,65.058,95.68,0.71,1.23,2.38,4,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,3816,NA,NA,NA
"7906","7906",564.460269514228,119.007,0,0,0,95.15,1.52,2.28,1.05,0,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088,NA,NA,NA
"7907","7907",2394.54936529692,2102.701,121.498,0,102.596,82.41,0.25,17.35,0,3,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3309,NA,NA,NA
"7908","7908",6718.14754063064,3009.509,0,1072.276,0,92.82,0.97,2.54,3.68,4,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,9248,NA,NA,NA
"7909","7909",1648.94328513328,167.701,5.49,0,0,92.76,0,4.32,2.92,1,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,NA,NA,NA,NA,NA,2409,2409,NA,NA
"791","791",2193.94461368494,0,0,427.687,0,93.97,0.58,3.21,2.25,0,NA,NA,NA,NA,NA,NA,18.4,18.3,NA,NA,NA,NA,NA,NA,NA,NA,2928,2928,NA,NA
"7910","7910",2139.27323563171,0,0,0,0,97,1.21,0,1.79,0,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3594,NA,NA,NA
"7911","7911",913.863481012066,197.83,0,58.371,0,79.9,2.03,18.07,0,1,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210,NA,NA,NA
"7912","7912",1366.05788818799,9.894,0,0,0,97.54,1.19,1.27,0,0,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA
"7913","7913",6019.08697838622,2265.252,0,1551.074,0,92.36,2.46,1.4,3.78,4,NA,NA,NA,NA,NA,NA,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7454,NA,NA,NA
"7914","7914",2749.61830008404,253.139,0,0,0,92.33,5.53,0.34,1.8,0,NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4416,NA,NA,NA
"7915","7915",1662.2081710125,1398.4,0,0,0,91,0,2.33,6.67,1,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,2096,2096,NA,NA
"7916","7916",1514.63314046541,1198.064,0,243.889,0,93.56,1.25,1.06,4.12,2,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,NA,NA,NA
"7917","7917",1795.12245250396,599.044,0,754.596,0,96.05,0.41,2.57,0.96,1,NA,NA,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3137,NA,NA,NA
"7918","7918",1578.39188053496,107.46,0,0,0,98.16,1.1,0,0.74,1,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271,NA,NA,NA
"7919","7919",1198.1961839039,43.468,0,689.475,222.318,96.26,3,0.74,0,0,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753,NA,NA,NA
"792","792",1652.83093975314,0,0,0,0,93.51,0.54,0,5.95,0,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2382,NA,NA,NA
"7920","7920",1980.96176480332,141.689,0,226,0,94.1,0,2.15,3.75,1,NA,NA,NA,NA,NA,NA,15.4,15.4,NA,NA,NA,NA,NA,NA,NA,NA,2707,2707,NA,NA
"7921","7921",1687.31214195445,1204.348,0,0,127.912,90.22,2.43,1.33,6.02,2,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2489,NA,NA,NA
"7922","7922",5110.95489259191,1356.333,0,434.88,437.547,95.57,0.33,1.89,2.22,4,NA,NA,NA,NA,NA,NA,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7816,NA,NA,NA
"7923","7923",3090.30248094325,1525.068,0,383.295,0,93.62,1.07,3.21,2.1,3,NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4527,NA,NA,NA
"7924","7924",1426.09605201693,340.541,0,765.964,0,98.34,0.53,1.13,0,0,NA,NA,NA,NA,NA,NA,13.4,13.2,NA,NA,NA,NA,NA,NA,NA,NA,1913,1913,NA,NA
"7925","7925",6501.79059366757,5488.275,0,76.832,0,91.12,2.19,2.3,4.39,6,NA,NA,NA,NA,NA,NA,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8263,NA,NA,NA
"7926","7926",2336.88642589248,2053.606,0,0,0,85.11,1.88,3.27,9.74,3,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA
"7927","7927",761.847808188772,942.594,0,0,0,80.27,0,11.11,8.63,0,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,1097,1097,NA,NA
"7928","7928",3694.01638589095,3145.085,0,0,0,86.58,0.31,0.54,12.57,0,NA,NA,NA,NA,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4286,NA,NA,NA
"7929","7929",1273.68867191502,493.37,0,0,0,86.18,2.55,2.72,8.55,1,NA,NA,NA,NA,NA,NA,11.9,11.5,NA,NA,NA,NA,NA,NA,NA,NA,1654,1654,NA,NA
"793","793",2306.4166280505,848.393,0,2.79,0,94.88,0.88,1.13,3.11,0,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661,NA,NA,NA
"7930","7930",1055.34645691447,0,0,0,0,80.19,0,2.28,17.52,0,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2134,NA,NA,NA
"7931","7931",2924.08434386496,2173.36,0,0,81.77,92.97,2.21,1.06,3.76,4,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3271,NA,NA,NA
"7932","7932",1473.71200688854,963.053,0,0,0,90.01,0,0,9.99,1,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,NA,NA,NA,NA,NA,1926,1926,NA,NA
"7933","7933",2088.50082145174,61.539,0,0,0,87.81,0,8.08,4.11,0,NA,NA,NA,NA,NA,NA,21.9,21.9,NA,NA,NA,NA,NA,NA,NA,NA,2873,2873,NA,NA
"7934","7934",1975.73589367583,854.555,0,0,0,98.55,0,1.45,0,1,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,NA,NA,NA,NA,NA,3104,3104,NA,NA
"7935","7935",1093.66588625063,0,0,0,0,95.46,1.14,3.4,0,0,NA,NA,NA,NA,NA,NA,9,8.9,9,8.9,NA,NA,NA,NA,NA,NA,1390,1390,1390,1390
"7936","7936",2367.19516161348,174.835,0,0,0,95.23,0,0,4.77,1,NA,NA,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3067,NA,NA,NA
"7937","7937",1390.39028203828,0,0,0,0,98.72,1.28,0,0,0,NA,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3414,NA,NA,NA
"7938","7938",1288.82828179162,846.533,0,0,132.547,90.25,0,0.68,9.07,2,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2032,NA,NA,NA
"7939","7939",1982.01587815634,1197.009,0,20.354,0,95.37,1.21,0.36,3.06,1,NA,NA,NA,NA,NA,NA,17.6,17.2,NA,NA,NA,NA,NA,NA,NA,NA,2918,2918,NA,NA
