"from_id","to_id","dist_2016","dist_2021"
"18101","18101",9296,8892
"18103","18103",5661,5700
"18104","18104",2636,2954
"18105","18105",10741,10572
"18106","18106",3657,3023
"18107","18107",11236,11644
"18108","18108",11773,12707
"18110","18110",1126,1458
"18113","18113",6679,7593
"18114","18114",8694,9020
"18116","18116",10390,10328
"18117","18117",12340,11940
"18118","18118",8176,7028
"18120","18120",2505,2742
"18121","18121",1193,1117
"18127","18127",6624,6924
"18128","18128",4529,4986
"18130","18130",7802,8537
"18134","18134",12716,12303
"18135","18135",8401,8259
"18136","18136",8679,8555
"18141","18141",4901,4949
"18143","18143",11064,11880
"18145","18145",5944,5833
"18147","18147",3713,2766
"18148","18148",8611,8711
"18151","18151",2701,2665
"18153","18153",1133,1043
"18154","18154",13654,13648
"18156","18156",6310,6385
"18157","18157",12964,12699
"18158","18158",3725,4110
"18160","18160",9542,9718
"18161","18161",1229,1305
"18162","18162",10995,13997
"18163","18163",6946,6001
"18164","18164",11229,10052
"18165","18165",6208,6568
"18167","18167",6631,6392
"18169","18169",3136,3095
"18172","18172",1715,1565
"18173","18173",9540,9364
"18174","18174",2564,3069
"18175","18175",8314,8310
"18176","18176",1240,1130
"18178","18178",5673,5721
"18179","18179",9718,9260
"18181","18181",6753,6680
"18182","18182",10210,10736
"18183","18183",6217,6192
"18184","18184",8802,8971
"18185","18185",1411,1182
"18188","18188",10052,10620
"18190","18190",7485,8010
"18191","18191",12795,13119
"18193","18193",11070,11285
"18194","18194",9795,10118
"18195","18195",6601,6159
"18196","18196",8795,9576
"18198","18198",7568,7885
"18199","18199",7762,7799
"18201","18201",10916,10618
"18202","18202",6740,6638
"18204","18204",10325,9883
"18205","18205",1138,1327
"18206","18206",2536,2287
"18207","18207",12874,11103
"18209","18209",10655,10137
"18210","18210",4564,4859
"18213","18213",3977,3538
"18216","18216",4770,5233
"18219","18219",9872,8855
"18220","18220",2796,3200
"18223","18223",10370,9587
"18224","18224",8675,9311
"18226","18226",4308,4326
"18228","18228",6556,6684
"18229","18229",9975,10343
"18230","18230",7337,7576
"18232","18232",11927,10891
"18233","18233",5692,6363
"18236","18236",8307,8033
"18239","18239",7217,7971
"18241","18241",7779,7801
"18244","18244",5063,5197
"18245","18245",10887,9994
"18247","18247",4290,4251
"18250","18250",9953,10292
"18251","18251",9707,9781
"18252","18252",8423,8718
"18255","18255",9814,9471
"18256","18256",9666,9804
"18258","18258",13712,12358
"18259","18259",10639,10256
"18260","18260",8364,8473
"18262","18262",9006,8060
"18263","18263",3180,3243
"18264","18264",10607,9824
"18265","18265",10191,10463
"18266","18266",5582,4961
"18268","18268",7817,7648
"18270","18270",12024,11326
"18271","18271",5631,6491
"18272","18272",8244,8460
"18277","18277",6454,6391
"18282","18282",11965,12198
"18283","18283",10751,9811
"18284","18284",10276,10049
"18285","18285",2920,2977
"18287","18287",9880,9811
"18288","18288",3347,2641
"18290","18290",8726,9385
"18292","18292",10985,11406
"18293","18293",11080,10108
"18294","18294",11549,11492
"18296","18296",7851,8561
"18297","18297",10875,11428
"18298","18298",5020,6677
"18299","18299",8459,8412
"18300","18300",9313,9320
"18301","18301",10757,11501
"18302","18302",12478,12681
"18305","18305",4925,5182
"18306","18306",8969,8126
"18307","18307",440,228
"18308","18308",7661,8021
"18309","18309",12226,12724
"18310","18310",10631,8084
"18313","18313",10385,9983
"18314","18314",12502,12769
"18315","18315",4880,4946
"18316","18316",3477,3184
"18319","18319",6474,6705
"18322","18322",10090,10561
"18324","18324",3161,3000
"18325","18325",4142,4627
"18327","18327",9088,9363
"18328","18328",4622,5334
"18329","18329",4471,4307
"18330","18330",4423,5455
"18331","18331",6699,6557
"18336","18336",10943,11671
"18337","18337",10345,11241
"18342","18342",2866,2488
"18343","18343",2146,2829
"18344","18344",7887,7528
"18345","18345",7572,6986
"18346","18346",7904,7904
"18349","18349",7241,6598
"18350","18350",7973,7352
"18352","18352",10329,9581
"18353","18353",11352,10478
"18355","18355",10004,10783
"18356","18356",10007,9576
"18357","18357",13286,13818
"18360","18360",7245,6706
"18361","18361",7064,6917
"18364","18364",8565,8803
"18366","18366",10557,9543
"18367","18367",4271,4543
"18369","18369",3137,4242
"18370","18370",8020,7984
"18372","18372",9151,8445
"18373","18373",8989,8987
"18374","18374",4732,5420
"18375","18375",1512,1252
"18376","18376",10861,10703
"18377","18377",11403,10699
"18378","18378",12917,13657
"18380","18380",6920,6870
"18381","18381",10738,11676
"18384","18384",8132,8523
"18385","18385",10067,7912
"18386","18386",6146,6524
"18387","18387",7010,7175
"18389","18389",10157,9349
"18390","18390",12934,13140
"18391","18391",5060,5632
"18393","18393",3690,2821
"18396","18396",7782,7937
"18397","18397",6421,6614
"18398","18398",10468,10637
"18399","18399",12250,11530
"18401","18401",7863,7719
"18406","18406",8086,8293
"18407","18407",4771,4916
"18409","18409",11366,11906
"18410","18410",9713,9302
"18411","18411",4627,4709
"18412","18412",2949,3026
"18415","18415",3435,3372
"18416","18416",8070,8278
"18421","18421",5033,4590
"18422","18422",2994,3255
"18426","18426",10681,10779
"18427","18427",4775,4279
"18431","18431",7666,7662
"18432","18432",7706,7739
"18433","18433",1189,1111
"18434","18434",3104,3215
"18435","18435",1798,1808
"18436","18436",7247,7325
"18440","18440",10393,10876
"18441","18441",9912,11017
"18442","18442",2373,2571
"18444","18444",11827,11021
"18445","18445",1170,2090
"18447","18447",8442,9518
"18450","18450",6634,5726
"18454","18454",7776,5932
"18455","18455",11691,12061
"18456","18456",13004,12360
"18458","18458",12805,12654
"18462","18462",4315,4324
"18463","18463",10693,10138
"18465","18465",8061,7877
"18466","18466",11350,11731
"18467","18467",949,594
"18471","18471",8815,7447
"18473","18473",7393,7476
"18475","18475",9012,9766
"18476","18476",6968,7273
"18478","18478",5281,5343
"18480","18480",9139,8432
"18482","18482",2588,2636
"18488","18488",8347,8525
"18489","18489",9510,9836
"18490","18490",12417,10561
"18491","18491",9823,9741
"18493","18493",11431,11962
"18494","18494",11444,11553
"18495","18495",12216,12493
"18496","18496",6185,7346
"18497","18497",11601,12515
"18500","18500",6745,6882
"18501","18501",9820,8591
"18503","18503",6837,7054
"18506","18506",5964,6054
"18507","18507",9853,11485
"18508","18508",7808,7789
"18510","18510",8898,9135
"18511","18511",6975,7685
"18512","18512",5567,5566
"18513","18513",2269,1859
"18514","18514",13271,13575
"18515","18515",11645,11967
"18516","18516",5484,6127
"18517","18517",8520,7428
"18519","18519",2197,1824
"18521","18521",13543,12960
"18522","18522",8503,8667
"18523","18523",2930,3076
"18526","18526",4965,5095
"18528","18528",6163,6357
"18531","18531",6385,6182
"18532","18532",6111,6132
"18534","18534",12684,12480
"18535","18535",11836,13025
"18537","18537",13760,12823
"18539","18539",8160,8489
"18541","18541",9637,10296
"18542","18542",6811,6579
"18544","18544",4126,4415
"18545","18545",5460,5408
"18546","18546",7477,6820
"18547","18547",7219,7475
"18551","18551",6674,7059
"18552","18552",12161,12048
"18555","18555",4679,4517
"18557","18557",6473,6373
"18558","18558",12219,12136
"18559","18559",11443,10823
"18560","18560",8107,7627
"18562","18562",9062,8880
"18563","18563",11382,10652
"18564","18564",12112,11938
"18565","18565",11850,12283
"18567","18567",2615,2466
"18568","18568",10937,11285
"18569","18569",11742,11716
"18570","18570",8036,7524
"18572","18572",12379,12833
"18573","18573",10373,10526
"18574","18574",7918,8663
"18575","18575",9612,9566
"18577","18577",7676,7608
"18578","18578",11703,11743
"18581","18581",2292,1863
"18584","18584",12077,12903
"18586","18586",11646,11319
"18587","18587",12709,12217
"18590","18590",9848,8700
"18591","18591",11501,11699
"18592","18592",8785,8660
"18594","18594",4760,4940
"18596","18596",6328,6775
"18597","18597",10098,10219
"18599","18599",3840,3874
"18600","18600",2768,2745
"18602","18602",5144,5124
"18603","18603",8499,7331
"18604","18604",3500,3045
"18605","18605",9572,9739
"18607","18607",3533,3771
"18608","18608",3130,2817
"18609","18609",13653,12851
"18611","18611",4937,5893
"18612","18612",7999,7253
"18613","18613",5732,5271
"18614","18614",4215,5011
"18615","18615",6468,5977
"18616","18616",3488,3883
"18618","18618",12168,10919
"18619","18619",3752,3640
"18620","18620",11782,11257
"18622","18622",10521,11275
"18623","18623",12979,12615
"18624","18624",4099,3984
"18626","18626",10424,10999
"18628","18628",9229,8466
"18632","18632",4865,5721
"18635","18635",5802,6152
"18639","18639",8161,6966
"18641","18641",11175,11847
"18643","18643",9299,9272
"18644","18644",11015,10864
"18646","18646",6524,6609
"18649","18649",12904,13234
"18652","18652",13057,12492
"18653","18653",13287,13659
"18656","18656",10951,10812
"18657","18657",9029,8536
"18658","18658",11084,11346
"18659","18659",4920,4839
"18660","18660",5273,5820
"18663","18663",11551,11866
"18666","18666",10338,10013
"18668","18668",12763,12188
"18670","18670",11824,12061
"18671","18671",11795,12224
"18672","18672",2463,2429
"18674","18674",12062,11953
"18675","18675",8216,8142
"18676","18676",2645,2639
"18677","18677",10038,10616
"18678","18678",9758,10339
"18679","18679",4756,4782
"18682","18682",11839,11676
"18684","18684",3919,4168
"18685","18685",9412,9620
"18686","18686",11797,10444
"18687","18687",11608,11753
"18688","18688",9940,10526
"18689","18689",4470,4580
"18690","18690",9147,9129
"18691","18691",6858,6025
"18692","18692",10398,10420
"18695","18695",11937,11766
"18696","18696",2043,1897
"18700","18700",13355,13320
"18702","18702",7800,7957
"18703","18703",5915,6391
"18704","18704",6502,6708
"18708","18708",6064,6099
"18709","18709",4841,4830
"18710","18710",2635,2789
"18711","18711",5075,4823
"18713","18713",8613,8701
"18714","18714",8846,9492
"18715","18715",9732,9822
"18716","18716",6870,6276
"18717","18717",7489,6886
"18718","18718",4650,4970
"18725","18725",11609,11753
"18726","18726",9183,10149
"18727","18727",6663,5922
"18728","18728",11023,9633
"18729","18729",8522,8508
"18730","18730",5989,5473
"18731","18731",11530,11900
"18733","18733",11626,13111
"18734","18734",4930,6113
"18736","18736",9773,9101
"18738","18738",7667,7388
"18740","18740",4240,4395
"18741","18741",9655,10111
"18743","18743",8255,8311
"18750","18750",5758,5654
"18753","18753",10592,10508
"18755","18755",5751,5958
"18756","18756",3313,4498
"18757","18757",11695,9663
"18758","18758",7921,7480
"18760","18760",3145,2923
"18761","18761",6164,6411
"18763","18763",7402,8336
"18766","18766",6406,6180
"18767","18767",9077,9151
"18769","18769",8369,7579
"18771","18771",3086,2826
"18772","18772",5890,6454
"18773","18773",10579,10399
"18776","18776",10328,10474
"18777","18777",5289,5385
"18778","18778",12705,13061
"18780","18780",6683,6317
"18782","18782",5243,5191
"18786","18786",6381,6648
"18787","18787",9254,11352
"18789","18789",4734,3643
"18790","18790",7233,7750
"18792","18792",12013,11388
"18794","18794",6396,6746
"18797","18797",4789,4561
"18799","18799",9934,9891
"18801","18801",5782,5678
"18804","18804",8075,9075
"18805","18805",11344,11464
"18806","18806",9196,8916
"18807","18807",5216,5307
"18808","18808",12014,11893
"18810","18810",12148,12367
"18811","18811",8113,8766
"18814","18814",12219,12673
"18817","18817",2665,2941
"18819","18819",5802,5786
"18820","18820",4490,4602
"18821","18821",7766,6679
"18822","18822",6336,7053
"18825","18825",5012,3691
"18826","18826",5691,5777
"18828","18828",12004,11994
"18829","18829",8746,8492
"18834","18834",9200,7885
"18835","18835",10560,9966
"18837","18837",5928,5259
"18839","18839",4956,4316
"18842","18842",7172,6857
"18843","18843",10794,10316
"18845","18845",11198,10681
"18846","18846",11698,11306
"18847","18847",9313,7814
"18848","18848",10731,10670
"18850","18850",5027,5247
"18851","18851",11019,10887
"18852","18852",13883,14018
"18853","18853",1819,2010
"18854","18854",10967,10487
"18855","18855",7848,8173
"18856","18856",11346,10688
"18857","18857",6102,6098
"18859","18859",6261,6359
"18865","18865",12772,12226
"18866","18866",10494,10707
"18867","18867",4779,4005
"18868","18868",14027,13487
"18870","18870",9593,11070
"18871","18871",4439,4681
"18872","18872",12745,13273
"18873","18873",4793,4166
"18874","18874",10719,11906
"18879","18879",7942,7522
"18882","18882",8121,7147
"18883","18883",6610,6314
"18884","18884",9466,9110
"18885","18885",13241,13377
"18888","18888",7624,7594
"18889","18889",7673,7993
"18890","18890",7451,6503
"18891","18891",8884,8578
"18892","18892",10670,10488
"18894","18894",4749,4643
"18898","18898",11710,12012
"18902","18902",10715,10307
"18903","18903",9348,10914
"18905","18905",3901,4284
"18906","18906",7535,7894
"18908","18908",8650,8307
"18909","18909",7645,6528
"18910","18910",3765,3968
"18912","18912",10449,11219
"18914","18914",4638,3929
"18915","18915",6469,6020
"18916","18916",8070,7828
"18918","18918",8241,7673
"18919","18919",4069,3096
"18920","18920",5725,5595
"18925","18925",9030,8993
"18926","18926",8056,10193
"18930","18930",9361,9990
"18932","18932",12110,12427
"18933","18933",9144,8355
"18934","18934",4128,4127
"18935","18935",2675,2589
"18936","18936",6404,6790
"18938","18938",10129,9816
"18940","18940",2228,2869
"18941","18941",7472,9366
"18942","18942",8703,9248
"18943","18943",11561,11289
"18944","18944",3659,3064
"18945","18945",12016,11919
"18947","18947",9833,10441
"18948","18948",9903,10444
"18949","18949",9070,8621
"18950","18950",12026,11926
"18951","18951",11506,12799
"18952","18952",4648,5088
"18953","18953",9435,9396
"18954","18954",7907,7674
"18955","18955",8781,8602
"18956","18956",9443,9375
"18957","18957",10673,10332
"18959","18959",7208,7747
"18961","18961",11920,12277
"18967","18967",3789,3863
"18968","18968",9040,10085
"18970","18970",8917,9189
"18972","18972",11490,11499
"18973","18973",5464,5643
"18976","18976",10882,10768
"18977","18977",13957,13251
"18978","18978",10978,10633
"18979","18979",9296,9606
"18983","18983",9719,9143
"18984","18984",4914,4906
"18985","18985",5227,5256
"18987","18987",11430,10186
"18988","18988",5892,6509
"18989","18989",4653,4416
"18991","18991",4054,4410
"18994","18994",4695,4555
"18995","18995",13245,13949
"18996","18996",7988,9162
"19000","19000",11342,11132
"19001","19001",5160,4352
"19003","19003",11061,10770
"19004","19004",12084,12332
"19005","19005",9364,9510
"19009","19009",10246,9854
"19013","19013",11763,12476
"19014","19014",9414,10058
"19015","19015",6764,6557
"19018","19018",8657,7925
"19019","19019",13442,13803
"19020","19020",7756,8618
"19021","19021",1667,1244
"19022","19022",10951,10386
"19023","19023",3235,3183
"19024","19024",4029,3150
"19026","19026",7886,8164
"19027","19027",7839,9046
"19028","19028",10521,10899
"19029","19029",7599,8144
"19031","19031",8966,8502
"19032","19032",3310,3252
"19033","19033",9234,8638
"19036","19036",6751,6431
"19037","19037",4654,4239
"19039","19039",13853,14334
"19040","19040",12973,11420
"19041","19041",8703,9108
"19042","19042",6064,5734
"19043","19043",12012,12116
"19044","19044",10312,10645
"19045","19045",6068,6152
"19047","19047",1921,1969
"19048","19048",6837,6854
"19049","19049",9172,10218
"19051","19051",5862,5873
"19052","19052",7309,6785
"19053","19053",9334,9307
"19056","19056",9293,9276
"19057","19057",8117,8841
"19059","19059",10765,10235
"19060","19060",11369,12412
"19062","19062",3522,3731
"19063","19063",3095,3814
"19064","19064",3453,3734
"19065","19065",6579,7078
"19068","19068",9833,9774
"19069","19069",5181,5074
"19070","19070",4936,4116
"19071","19071",9706,9656
"19072","19072",9472,9625
"19074","19074",1684,1610
"19075","19075",11911,11337
"19076","19076",10151,13028
"19077","19077",6452,6240
"19078","19078",9639,9742
"19083","19083",3925,4988
"19087","19087",12382,12276
"19088","19088",4639,4373
"19089","19089",4394,3869
"19090","19090",4838,5263
"19092","19092",7314,6790
"19094","19094",8482,8438
"19097","19097",4343,4311
"19099","19099",8629,8461
"19102","19102",11377,11123
"19103","19103",5609,7178
"19104","19104",4253,4225
"19106","19106",6913,6197
"19107","19107",1664,1663
"19108","19108",4269,4192
"19109","19109",8615,8084
"19113","19113",8640,8350
"19114","19114",10981,10402
"19116","19116",9485,8713
"19117","19117",12529,11135
"19118","19118",2123,2232
"19120","19120",11887,12114
"19121","19121",11397,10603
"19122","19122",5338,5514
"19123","19123",8494,7488
"19125","19125",9169,9063
