"from_id","to_id","dist_2016","dist_2021"
"18728","18728",10664,9349
"18729","18729",8522,9231
"18730","18730",5989,5567
"18731","18731",11530,11558
"18733","18733",11629,11810
"18734","18734",4930,4596
"18736","18736",9774,8750
"18738","18738",7667,6410
"18740","18740",4240,4062
"18741","18741",9655,9102
"18743","18743",8255,8037
"18750","18750",5758,6011
"18753","18753",10592,10458
"18755","18755",5751,5786
"18756","18756",3313,3371
"18757","18757",11341,10056
"18758","18758",7921,7204
"18760","18760",3145,2947
"18761","18761",6164,6993
"18763","18763",7402,8850
"18766","18766",6406,6001
"18767","18767",9077,9109
"18769","18769",8369,7347
"18771","18771",3086,2966
"18772","18772",5890,5463
"18773","18773",10579,10778
"18776","18776",11534,9807
"18777","18777",5289,4442
"18778","18778",12819,12635
"18780","18780",6601,6215
"18782","18782",5243,5003
"18783","18783",12329,11763
"18786","18786",6381,6051
"18787","18787",9202,10003
"18789","18789",4734,3916
"18790","18790",7233,6953
"18792","18792",12013,10920
"18794","18794",6396,6631
"18797","18797",4789,5121
"18799","18799",9931,9752
"18801","18801",5782,5304
"18803","18803",13539,13517
"18804","18804",8075,7496
"18805","18805",11350,12309
"18806","18806",9196,8605
"18807","18807",5216,5307
"18808","18808",12014,12508
"18810","18810",12148,12136
"18811","18811",8113,8433
"18814","18814",12217,12339
"18817","18817",2665,3148
"18819","18819",5801,5996
"18820","18820",4490,4583
"18821","18821",7766,6765
"18822","18822",6336,6840
"18825","18825",5012,4719
"18826","18826",5691,4922
"18828","18828",11739,11418
"18829","18829",8746,8499
"18834","18834",9200,7997
"18835","18835",10560,9880
"18837","18837",5928,5429
"18839","18839",4956,4695
"18842","18842",7172,6948
"18843","18843",10795,10778
"18845","18845",10820,10287
"18846","18846",11698,10534
"18847","18847",9313,8748
"18848","18848",10731,10700
"18850","18850",5027,4303
"18851","18851",11019,9982
"18852","18852",13879,12967
"18853","18853",1819,2010
"18854","18854",10967,10304
"18855","18855",7848,7582
"18856","18856",10469,10657
"18857","18857",6102,6085
"18859","18859",6261,6359
"18865","18865",12772,12290
"18866","18866",10494,10302
"18867","18867",4779,4377
"18868","18868",14027,13730
"18870","18870",9594,8871
"18871","18871",4439,4737
"18872","18872",12745,12666
"18873","18873",4793,4166
"18874","18874",10719,10971
"18879","18879",7942,8416
"18882","18882",8121,7624
"18883","18883",6608,5818
"18884","18884",9466,8823
"18885","18885",13241,13478
"18888","18888",7624,7491
"18889","18889",7673,7535
"18890","18890",7508,6538
"18891","18891",8884,8638
"18892","18892",10670,10489
"18894","18894",4749,4333
"18898","18898",11710,11362
"18902","18902",10716,9584
"18903","18903",9348,9300
"18905","18905",3509,4485
"18906","18906",7535,9161
"18908","18908",8500,8584
"18909","18909",7645,6408
"18910","18910",3765,4005
"18912","18912",10449,10807
"18914","18914",4240,3929
"18915","18915",6469,6421
"18916","18916",8070,7736
"18918","18918",8241,7563
"18919","18919",4069,4345
"18920","18920",6101,5338
"18925","18925",9030,8595
"18926","18926",8056,8907
"18930","18930",9361,8746
"18932","18932",10500,9974
"18933","18933",9144,8861
"18934","18934",4128,4087
"18935","18935",2675,2737
"18936","18936",6404,7167
"18938","18938",10129,10504
"18940","18940",2228,2635
"18941","18941",7472,9151
"18942","18942",8703,9134
"18943","18943",11561,12001
"18944","18944",3659,3544
"18945","18945",12016,11532
"18947","18947",9833,10463
"18948","18948",9903,10101
"18949","18949",9070,8766
"18950","18950",12026,11028
"18951","18951",11506,11964
"18952","18952",4648,5058
"18953","18953",9441,8703
"18954","18954",7907,7744
"18955","18955",8781,8195
"18956","18956",9413,9397
"18957","18957",10311,9852
"18959","18959",7208,7760
"18961","18961",11923,11952
"18967","18967",3789,4148
"18968","18968",9041,9762
"18970","18970",8917,10302
"18971","18971",13180,13574
"18972","18972",11491,11222
"18973","18973",5464,5565
"18976","18976",10882,10655
"18977","18977",13957,13012
"18978","18978",10978,10415
"18979","18979",9296,8504
"18983","18983",9719,9121
"18984","18984",4914,4526
"18985","18985",5227,5372
"18987","18987",11430,10902
"18988","18988",5892,6214
"18989","18989",4000,4551
"18991","18991",4054,3894
"18994","18994",4695,4555
"18995","18995",13245,13105
"18996","18996",7988,8683
"19000","19000",11342,12008
"19001","19001",4351,4739
"19003","19003",10776,11063
"19004","19004",12086,12160
"19005","19005",9366,8828
"19009","19009",10246,9709
"19013","19013",11763,11482
"19014","19014",9414,9453
"19015","19015",6764,6346
"19018","19018",8657,7806
"19019","19019",13440,13285
"19020","19020",7756,7705
"19021","19021",1667,1905
"19022","19022",10951,10154
"19023","19023",3237,3239
"19024","19024",4029,3159
"19025","19025",12154,11930
"19026","19026",7886,8234
"19027","19027",7839,8920
"19028","19028",10521,10607
"19029","19029",7599,7489
"19031","19031",8966,8057
"19032","19032",3310,3249
"19033","19033",9234,8391
"19036","19036",6751,5860
"19037","19037",4652,4235
"19039","19039",13854,13649
"19040","19040",12619,11824
"19041","19041",8703,8583
"19042","19042",6062,5444
"19043","19043",12012,11990
"19044","19044",10208,9854
"19045","19045",6068,6144
"19047","19047",1921,2283
"19048","19048",6837,6684
"19049","19049",9172,8785
"19051","19051",5862,6497
"19052","19052",7309,6700
"19053","19053",9334,7725
"19056","19056",9292,9411
"19057","19057",8117,8819
"19059","19059",10765,10792
"19060","19060",11369,10624
"19062","19062",3522,3739
"19063","19063",3095,4138
"19064","19064",3453,3675
"19065","19065",6579,6823
"19068","19068",9845,10208
"19069","19069",5181,4205
"19070","19070",4936,4886
"19071","19071",9706,9603
"19072","19072",9472,9741
"19074","19074",1684,1610
"19075","19075",11911,10640
"19076","19076",10151,12062
"19077","19077",6452,6496
"19078","19078",9639,10698
"19083","19083",3925,4810
"19087","19087",12381,10355
"19088","19088",4639,5116
"19089","19089",4394,3793
"19090","19090",4838,5226
"19092","19092",7314,6321
"19094","19094",8482,8226
"19097","19097",4343,4105
"19099","19099",8629,8545
"19102","19102",11377,10722
"19103","19103",5609,7057
"19104","19104",4253,4552
"19106","19106",6438,6464
"19107","19107",1664,1646
"19108","19108",4269,4303
"19109","19109",8614,7777
"19113","19113",8640,8517
"19114","19114",10622,10231
"19116","19116",9394,8543
"19117","19117",12171,11748
"19118","19118",2123,2232
"19120","19120",11887,11339
"19121","19121",11397,10498
"19122","19122",5338,5333
"19123","19123",8493,7437
"19125","19125",9169,8993
"19127","19127",6159,6664
"19128","19128",5631,5442
"19129","19129",7230,7333
"19130","19130",8089,6771
"19131","19131",4165,4028
"19132","19132",7182,8219
"19133","19133",5664,6775
"19134","19134",10353,10259
"19137","19137",4428,4326
"19139","19139",3738,4098
"19140","19140",9810,11612
"19141","19141",13240,12845
"19142","19142",11403,11484
"19143","19143",10949,9946
"19145","19145",8389,7489
"19147","19147",6192,6938
"19151","19151",8801,8509
"19153","19153",10300,10469
"19154","19154",4777,4913
"19155","19155",1110,1376
"19157","19157",8170,8921
"19158","19158",11824,11764
"19160","19160",5778,5687
"19162","19162",6088,5666
"19163","19163",6480,6448
"19166","19166",6396,6848
"19168","19168",14671,14392
"19169","19169",2638,2718
"19174","19174",12374,12218
"19175","19175",11777,11372
"19177","19177",13640,13805
"19178","19178",13843,12380
"19179","19179",10676,10940
"19181","19181",4659,4613
"19183","19183",3402,3476
"19184","19184",7110,6870
"19187","19187",8771,8423
"19188","19188",5894,5309
"19189","19189",6460,6147
"19191","19191",2787,2749
"19192","19192",10787,10938
"19193","19193",12375,10606
"19194","19194",10244,9765
"19195","19195",14058,11015
"19196","19196",7715,6904
"19197","19197",10789,10045
"19199","19199",1840,1444
"19201","19201",3190,2977
"19204","19204",11774,12350
"19205","19205",1413,1747
"19208","19208",7878,8584
"19209","19209",7982,8210
"19210","19210",4649,4039
"19211","19211",5672,5225
"19213","19213",4755,4717
"19214","19214",8169,7595
"19215","19215",9968,10624
"19216","19216",11512,11784
"19217","19217",1085,1422
"19218","19218",8345,8045
"19219","19219",5586,5222
"19220","19220",7807,7138
"19224","19224",9429,9400
"19225","19225",7468,6940
"19226","19226",6084,5686
"19227","19227",6146,6587
"19228","19228",12962,11680
"19230","19230",5781,4688
"19232","19232",4615,4349
"19234","19234",8367,7893
"19237","19237",7445,6539
"19239","19239",11026,10907
"19240","19240",9549,9827
"19243","19243",7349,6989
"19244","19244",8773,9102
"19245","19245",13617,12376
"19247","19247",12082,11831
"19249","19249",12414,11180
"19250","19250",11593,11139
"19251","19251",12072,11736
"19253","19253",12168,10960
"19257","19257",9337,9736
"19259","19259",9563,9897
"19260","19260",8452,8140
"19262","19262",12083,12439
"19264","19264",10477,11390
"19266","19266",10968,11065
"19268","19268",12947,11601
"19271","19271",9141,9553
"19272","19272",10734,11273
"19273","19273",2430,1890
"19274","19274",1989,1941
"19275","19275",10826,10647
"19277","19277",7479,6264
"19279","19279",12014,11088
"19280","19280",7254,7258
"19282","19282",2514,2989
"19283","19283",8630,8057
"19284","19284",9882,10282
"19285","19285",3934,4085
"19287","19287",9743,9405
"19288","19288",11696,11877
"19290","19290",11866,11985
"19291","19291",12123,10663
"19293","19293",8969,9280
"19294","19294",1675,2269
"19296","19296",8942,9132
"19297","19297",7529,7988
"19298","19298",7541,6595
"19301","19301",9422,10355
"19302","19302",10202,9666
"19303","19303",3292,3285
"19304","19304",2735,3205
"19305","19305",3519,2833
"19306","19306",4670,6157
"19307","19307",11666,11353
"19309","19309",5812,5439
"19311","19311",2583,2115
"19317","19317",4926,5453
"19320","19320",7886,6959
"19322","19322",8492,8781
"19323","19323",8413,7942
"19324","19324",7726,7822
"19325","19325",3412,3813
"19327","19327",3105,2336
"19328","19328",8123,7850
"19330","19330",11344,10183
"19331","19331",9131,7317
"19333","19333",5286,4336
"19335","19335",5893,6130
"19338","19338",8021,7434
"19339","19339",3502,3828
"19340","19340",12215,12359
"19342","19342",5218,4673
"19343","19343",3174,2629
"19345","19345",6504,7731
"19347","19347",5803,6006
"19348","19348",7592,8125
"19350","19350",11056,11006
"19351","19351",11394,11535
"19356","19356",5189,5140
"19357","19357",4499,4511
"19358","19358",1143,1329
"19360","19360",12937,12543
"19361","19361",10370,8913
"19364","19364",7255,6248
"19370","19370",4269,4201
"19371","19371",11165,10871
"19372","19372",11253,11290
"19375","19375",10879,8948
"19376","19376",7741,7575
"19377","19377",3302,3193
"19381","19381",3760,3668
"19385","19385",3662,3511
"19388","19388",3990,3666
"19389","19389",11819,10851
"19391","19391",9031,8951
"19392","19392",10827,9673
"19393","19393",8151,7562
"19394","19394",10727,10984
"19395","19395",3104,3477
"19396","19396",12515,13129
"19397","19397",7642,7222
"19401","19401",10502,10387
"19403","19403",7165,7577
"19405","19405",14935,14735
"19410","19410",6105,6273
"19412","19412",8122,8504
"19413","19413",11900,10484
"19415","19415",13873,12848
"19417","19417",6684,7541
"19418","19418",10759,12045
"19419","19419",6395,6002
"19422","19422",11167,8499
"19423","19423",5823,5930
"19427","19427",8780,8012
"19428","19428",8206,8151
"19430","19430",6831,6815
"19433","19433",6843,7599
"19437","19437",10094,9381
"19439","19439",13181,13244
"19445","19445",9585,9515
"19447","19447",1492,1207
"19448","19448",11090,12032
"19450","19450",6585,5541
"19452","19452",5292,5144
"19453","19453",8985,8295
"19454","19454",7976,8969
"19456","19456",13290,13650
"19457","19457",6329,6859
"19458","19458",9488,9533
"19459","19459",6042,7097
"19460","19460",11272,11141
"19461","19461",5889,5904
"19462","19462",6492,6547
"19463","19463",6777,6528
"19468","19468",3309,2708
"19470","19470",10529,10769
"19471","19471",8223,8419
"19472","19472",4357,5336
"19473","19473",12961,13084
"19475","19475",12729,11824
"19476","19476",4913,3712
"19479","19479",10920,10540
"19480","19480",2597,3001
"19483","19483",4024,3938
"19484","19484",7873,7268
"19485","19485",10630,10740
"19486","19486",7315,6989
"19487","19487",11677,12182
"19489","19489",12314,12415
"19492","19492",6095,6649
"19494","19494",2886,2672
"19496","19496",8321,8153
"19497","19497",9985,9500
"19498","19498",10065,10888
"19499","19499",8631,7293
"19501","19501",8692,9031
"19502","19502",10903,10203
"19503","19503",7810,8249
"19505","19505",4121,3896
"19507","19507",11143,11232
"19509","19509",4909,4689
"19510","19510",6850,6381
"19511","19511",12016,10454
"19512","19512",6793,7293
"19513","19513",11313,10640
"19514","19514",7470,7290
"19515","19515",13777,14388
"19517","19517",9012,8918
"19520","19520",5488,5822
"19521","19521",5389,5441
"19523","19523",9603,10146
"19524","19524",6035,5983
"19525","19525",2903,3054
"19526","19526",1665,1734
"19528","19528",3798,4339
"19530","19530",7330,7736
"19532","19532",10137,8928
"19533","19533",7672,7391
"19534","19534",4663,5043
"19535","19535",10198,9322
"19536","19536",7711,7738
"19537","19537",8386,7638
"19538","19538",6160,5462
"19539","19539",6418,5991
"19540","19540",8889,8955
"19541","19541",5084,4594
"19542","19542",8581,8272
"19543","19543",6495,6218
"19546","19546",7277,7659
"19547","19547",8445,8561
"19548","19548",9038,8602
"19549","19549",3586,3589
"19550","19550",7511,8340
"19551","19551",11107,11429
"19552","19552",4942,4988
"19553","19553",3385,4250
"19554","19554",10374,10584
"19555","19555",13151,11474
"19559","19559",7813,7151
"19560","19560",8087,7923
"19561","19561",10353,10743
"19563","19563",9429,9855
"19564","19564",3257,2813
"19567","19567",13074,12027
"19568","19568",6297,6423
"19569","19569",5755,5861
"19570","19570",10126,10238
"19571","19571",9304,8575
"19572","19572",4722,4496
"19574","19574",13484,13586
"19576","19576",12094,12407
"19578","19578",11629,11495
"19579","19579",13109,11561
"19581","19581",6226,6234
"19582","19582",10668,9967
"19583","19583",7867,7396
"19584","19584",8441,7382
"19585","19585",6585,6904
"19587","19587",8203,7468
"19589","19589",5797,7156
"19591","19591",9236,9017
"19592","19592",1734,1639
"19594","19594",8053,7017
"19595","19595",5682,5612
"19599","19599",8255,9322
"19600","19600",11694,11760
"19603","19603",2716,3049
"19604","19604",11935,11741
"19606","19606",10143,9162
"19607","19607",8954,8860
"19608","19608",5167,5080
"19609","19609",3695,3550
"19611","19611",10283,9296
"19613","19613",6207,5724
"19615","19615",10492,10175
"19616","19616",9376,10062
"19617","19617",9653,10159
"19619","19619",2285,2479
"19622","19622",11983,10551
"19623","19623",10973,10570
"19624","19624",2209,2858
"19625","19625",8373,8225
"19626","19626",6625,6483
"19627","19627",4027,4045
"19629","19629",2864,3037
"19630","19630",12504,10391
"19632","19632",11530,10652
"19633","19633",8516,8036
"19636","19636",10097,9194
"19637","19637",943,558
"19641","19641",3275,3331
"19642","19642",8646,9621
"19643","19643",8829,8923
"19644","19644",7231,7049
"19646","19646",3003,2882
"19647","19647",13533,12605
"19648","19648",6135,5094
"19649","19649",9688,9048
"19652","19652",1645,1656
"19653","19653",2314,2159
"19654","19654",12321,14359
"19656","19656",7801,6976
"19657","19657",10313,10987
"19658","19658",2824,2964
"19659","19659",5065,4784
"19660","19660",11660,11009
"19661","19661",10884,10106
"19664","19664",9923,9409
"19666","19666",8896,7925
"19669","19669",9103,10152
"19670","19670",13234,11986
"19671","19671",10538,10825
"19672","19672",7378,7587
"19674","19674",4961,5160
"19676","19676",9898,9449
"19677","19677",9558,9100
"19678","19678",5486,5865
"19680","19680",7086,6401
"19681","19681",2382,2239
"19682","19682",8536,7312
"19684","19684",9483,9255
"19687","19687",11131,11272
"19688","19688",7923,7081
"19689","19689",6725,6139
"19691","19691",9006,8913
"19692","19692",5572,5084
"19693","19693",6820,7361
"19695","19695",8038,8220
"19696","19696",12755,11746
"19697","19697",13258,12135
"19700","19700",3719,3527
"19701","19701",11042,9834
"19702","19702",7761,7464
"19703","19703",4155,3804
"19704","19704",5079,4133
"19706","19706",5669,5491
"19707","19707",4134,4087
"19709","19709",9073,8056
"19710","19710",4835,5192
"19711","19711",5386,5696
"19712","19712",10508,10155
"19715","19715",13085,12713
"19716","19716",11118,10890
"19720","19720",10311,9826
"19721","19721",7082,6337
"19723","19723",10381,11050
"19724","19724",9579,10017
"19726","19726",11418,11357
"19727","19727",12503,10911
"19729","19729",4774,4088
"19730","19730",2848,2845
