"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Sydney",2026,2,"20260303_014709",4135711,3941.69,1.6,-3.04,37.2,83.26,8.04,3.5,5.19,511886126,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19663,NA,4.36,25.44,2.99,24.94,2.24,8.62,1.4
"Sydney",2026,3,"20260225_070513",4135711,9161.24,1.41,-3.25,49.39,73.58,7.85,15.42,3.13,89348087,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19885,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2026,4,"20260225_070513",4135711,8384.09,1.3,1,25.69,34.33,4.69,9.57,51.39,124550875,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19934,NA,NA,NA,NA,NA,NA,NA,NA
"Taipei",2016,1,"20260302_174140",4759523,3793.15,1.79,0,13.13,76.81,0.65,10.38,12.1,567677463,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19923,NA,4.76,28.04,0.6,10.47,0.07,1.83,0.76
"Taipei",2016,2,"20260302_174140",4759523,3785.44,1.79,0,12.74,75.12,2.8,10.07,11.93,587865776,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19925,NA,4.76,27.59,0.59,10.08,0.07,1.81,0.78
"Taipei",2016,3,"20260226_115530",4759523,8481.3,1.46,0,15.21,51.94,2.53,40.71,4.8,178783404,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19804,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2016,4,"20260226_115530",4759523,7582.45,1.29,0,6.81,18.67,1.41,21.96,57.94,261638183,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,20000,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2019,1,"20260302_174140",4759523,3608.43,1.69,-4.87,18.6,87.07,0.45,6.39,6.08,854230842,9521210.856,388787,4.08,62.06,1.51,18.83,17.6,200576,4721,56027,127463,19977,NA,4.76,23.6,0.92,8.98,0.1,1.64,7.89
"Taipei",2019,2,"20260302_174140",4759523,3596.85,1.69,-4.98,18.14,85.1,2.77,6.11,6.02,870054997,9521210.856,388787,4.08,62.06,1.51,18.83,17.6,200576,4721,56027,127463,19979,NA,4.76,23.23,0.9,8.54,0.1,1.64,7.87
"Taipei",2021,1,"20260302_174140",4759523,3501.23,1.64,-7.7,11.76,88.87,0.8,6.09,4.23,921213314,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19972,NA,4.76,22.66,0.68,9.84,0.1,1.34,0.48
"Taipei",2021,2,"20260302_174140",4759523,3481.14,1.63,-8.04,11.72,84.42,5.66,5.85,4.07,960913696,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19978,NA,4.76,22.02,0.67,9.28,0.17,1.74,0.53
"Taipei",2021,3,"20260226_115530",4759523,7985.09,1.36,-5.85,11.57,58.77,7.96,31.81,1.45,228875262,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19957,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2021,4,"20260226_115530",4759523,7465.28,1.27,-1.55,7.09,32.6,4.93,20.59,41.87,265247145,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19993,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2024,1,"20260302_174140",4759523,3445.01,1.62,-9.18,14.08,89.52,1.88,4.4,4.18,908670208,9900602.111,348954,3.52,61.11,4.29,17.25,17.35,209377,5673,79179,54725,19981,NA,4.76,22.43,0.98,9.74,0.08,1.36,2.9
"Taipei",2024,2,"20260302_174140",4759523,3416.24,1.6,-9.75,13.62,82.15,10.29,3.86,3.7,987940100,9900602.111,348954,3.52,61.11,4.29,17.25,17.35,209377,5673,79179,54725,19990,NA,4.76,21.07,0.98,8.96,0.17,1.95,2.54
"Taipei",2026,1,"20260302_174140",4759523,3431.53,1.6,-9.53,17.78,90.26,1.98,3.79,3.96,917817626,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19975,NA,4.76,22.26,1.38,10.98,0.09,1.93,4.78
"Taipei",2026,2,"20260302_174140",4759523,3384.23,1.58,-10.6,17.11,81.64,11.44,3.41,3.51,999250155,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19996,NA,4.76,20.87,1.38,9.69,0.33,2.76,4.34
"Taipei",2026,3,"20260226_115530",4759523,7886.39,1.34,-7.01,17.69,60.33,12.67,25.11,1.88,225137932,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19963,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2026,4,"20260226_115530",4759523,7502.17,1.27,-1.06,16,33.79,9.92,16.04,40.24,266302310,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,20000,NA,19.2,NA,NA,NA,NA,NA,NA
"Tokyo",2016,1,"20260302_174952",22006300,3126.41,1.5,0,1.23,33.21,4.66,31.22,30.89,214741115,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19416,NA,8.21,38.97,0.03,0.46,0.02,0,0.74
"Tokyo",2016,2,"20260302_174952",22006300,3255.89,1.54,0,1.2,29.6,15.59,29.32,25.48,303814574,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19528,NA,8.21,36.27,0.03,0.52,0.08,0,0.61
"Tokyo",2016,3,"20260227_083058",22006300,9803.19,1.41,0,1.05,13.1,12.04,69.1,5.75,72475519,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19767,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2016,4,"20260227_083058",22006300,8551.12,1.23,0,0.43,3.68,4.39,24.86,67.05,148007234,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19952,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2019,1,"20260302_174952",22006300,3192.78,1.51,2.12,4.34,43.74,5.48,28.49,22.29,266998791,12365892.483,138435,1.12,26.81,6.19,49.31,17.69,20688,15960,79635,22152,19607,NA,8.21,37.48,0.33,0.7,0.19,1.87,1.58
"Tokyo",2019,2,"20260302_174952",22006300,3337.96,1.55,2.52,4.52,36.89,20.16,26.16,16.79,381845531,12365892.483,138435,1.12,26.81,6.19,49.31,17.69,20688,15960,79635,22152,19730,NA,8.21,33.83,0.35,0.71,0.47,1.83,1.52
"Tokyo",2021,1,"20260302_174952",22006300,3267.75,1.53,4.52,2.82,57.45,4.92,25.07,12.56,369585370,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19637,NA,8.21,35.34,0.3,0.7,0.22,1.02,0.88
"Tokyo",2021,2,"20260302_174952",22006300,3361.96,1.55,3.26,3.22,46.2,21.31,23.07,9.42,501683507,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19735,NA,8.21,31.77,0.31,0.68,0.45,1.36,0.73
"Tokyo",2021,3,"20260227_083058",22006300,9511.43,1.36,-2.98,3.41,18.89,18.36,60.51,2.24,87646004,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19866,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2021,4,"20260227_083058",22006300,8517.63,1.23,-0.39,13.57,4.83,7.15,24.17,63.84,147378439,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19942,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2024,1,"20260302_174952",22006300,3292.33,1.53,5.31,5.03,63.6,5.04,20.94,10.41,421740136,13226020.919,294873,2.23,34.64,7.61,43.53,14.22,29962,70692,171905,22314,19723,NA,8.21,33.99,0.64,0.98,0.46,1.72,1.87
"Tokyo",2024,2,"20260302_174952",22006300,3370.41,1.55,3.52,6.44,49.68,23.51,19.07,7.73,566829223,13226020.919,294873,2.23,34.64,7.61,43.53,14.22,29962,70692,171905,22314,19802,NA,8.21,30.12,0.66,0.96,1.12,2.79,1.57
"Tokyo",2026,1,"20260302_174952",22006300,3372.29,1.55,7.86,6.56,73.87,6.18,12.05,7.9,466592155,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19733,NA,8.21,31.11,1,1.98,0.21,2.27,2.1
"Tokyo",2026,2,"20260302_174952",22006300,3389.09,1.56,4.09,9.53,53.5,30.88,10.21,5.42,732878501,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19792,NA,8.21,26.18,1.12,1.59,0.93,5.15,1.87
"Tokyo",2026,3,"20260227_083058",22006300,9438.72,1.35,-3.72,10.35,27.98,29.12,40.59,2.3,90526858,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19940,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2026,4,"20260227_083058",22006300,8530.35,1.23,-0.24,29.26,8.39,11.71,17.25,62.65,143889060,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19952,NA,37.81,NA,NA,NA,NA,NA,NA
"Turin",2016,1,"20260302_175336",1258632,3648.01,1.66,0,20.57,46.35,0.87,41.34,11.38,657615339,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,18738,NA,3.72,37.58,1.04,17.21,0.14,0,3.22
"Turin",2016,2,"20260302_175336",1258632,3681.95,1.67,0,20.77,44.88,4.05,39.98,11.03,683910777,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,18755,NA,3.72,36.91,1.1,17.28,0.41,0,3.08
"Turin",2016,3,"20260226_120958",1258632,6814.28,1.35,0,10.19,15.61,1.45,80.2,2.69,160841685,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,19123,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2016,4,"20260226_120958",1258632,6473.89,1.29,0,5.2,8.82,1.08,61.06,28.99,213718286,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,19123,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2019,1,"20260302_175336",1258632,3680.88,1.67,0.9,19.02,67.63,1.09,19.4,11.83,1373968024,4653157.405,191931,4.12,39.47,2.11,34.43,23.99,149007,2177,796,39952,19859,NA,3.72,31.11,1.05,15.41,0.14,0.05,3.41
"Turin",2019,2,"20260302_175336",1258632,3680.75,1.67,-0.03,18.76,65.98,3.84,18.67,11.46,1430316714,4653157.405,191931,4.12,39.47,2.11,34.43,23.99,149007,2177,796,39952,19864,NA,3.72,30.35,1.06,15.25,0.12,0.08,3.31
"Turin",2021,1,"20260302_175336",1258632,3639.72,1.64,-0.23,23.21,79.28,1.29,10.38,9.04,2485434460,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19910,NA,3.72,27.14,1.41,19.41,0.49,0.69,2.63
"Turin",2021,2,"20260302_175336",1258632,3642.4,1.64,-1.07,22.15,77.37,3.9,9.96,8.75,2616869983,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19928,NA,3.72,26.4,1.39,18.35,0.43,0.69,2.67
"Turin",2021,3,"20260226_120958",1258632,6966.46,1.37,2.23,20.25,63.46,2.89,29.22,4.41,215551913,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19990,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2021,4,"20260226_120958",1258632,6602.85,1.3,1.99,12.26,44.5,2.52,23.62,29.33,298561248,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19992,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2024,1,"20260302_175336",1258632,3706.22,1.67,1.6,35.39,81.56,2.05,8.63,7.75,2292308048,5388015.452,292093,5.42,54.8,4.63,19.65,20.92,223334,12115,19506,37137,19913,NA,3.72,27.3,2.06,29.53,0.53,2.64,2.69
"Turin",2024,2,"20260302_175336",1258632,3681.86,1.66,0,33.89,77.5,6.88,8.21,7.4,2445454107,5388015.452,292093,5.42,54.8,4.63,19.65,20.92,223334,12115,19506,37137,19933,NA,3.72,26.16,2.03,28,0.49,2.8,2.61
"Turin",2026,1,"20260302_175336",1258632,3654.44,1.65,0.18,39.91,82.13,3.65,6.68,7.52,2253441270,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19913,NA,3.72,26.82,2.09,33.02,1.35,3.27,2.27
"Turin",2026,2,"20260302_175336",1258632,3621.14,1.63,-1.65,37.39,75.26,11.48,6.16,7.09,2517005250,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19934,NA,3.72,25.08,2.06,31.06,1.35,2.96,2.02
"Turin",2026,3,"20260226_120958",1258632,7031.59,1.38,3.19,40.86,66.31,13.56,15.86,4.25,204942599,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19962,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2026,4,"20260226_120958",1258632,6818.09,1.34,5.32,34.52,54.72,12,13.75,19.52,274412363,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19978,NA,14.3,NA,NA,NA,NA,NA,NA
"Vancouver",2016,1,"20260302_175948",1458415,3315.38,1.57,0,17.7,82.32,1.79,7.17,8.72,746367294,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19855,NA,6.3,21.99,0.99,14.65,2.22,0.48,0.35
"Vancouver",2016,2,"20260302_175948",1458415,3352.44,1.59,0,18.8,79.54,6.39,6.52,7.56,900089517,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19914,NA,6.3,21.17,1.11,13.66,4.4,0.44,0.3
"Vancouver",2016,3,"20260225_125401",1458415,7843.66,1.46,0,20.15,70.43,4.44,21.9,3.21,134134639,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19936,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2016,4,"20260225_125401",1458415,7263.08,1.36,0,15.77,41.2,2.28,14.12,42.38,188005541,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19947,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2019,1,"20260302_175948",1458415,3338.36,1.58,0.69,19.14,87.15,1.13,5.24,6.48,953498486,5258745.37,180971,3.44,69.58,2.32,12.04,16.07,104765,55670,8884,11653,19928,NA,6.3,20.95,1.39,14.78,2.34,1.27,0.75
"Vancouver",2019,2,"20260302_175948",1458415,3349.44,1.58,-0.09,21.17,83.06,6.77,4.58,5.59,1133514666,5258745.37,180971,3.44,69.58,2.32,12.04,16.07,104765,55670,8884,11653,19955,NA,6.3,20.17,1.41,13.64,5.7,1.21,0.61
"Vancouver",2021,1,"20260302_175948",1458415,3282.57,1.56,-0.99,23.29,90.2,0.95,5.13,3.72,1105584896,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19758,NA,6.3,20.14,1.33,20.72,1.02,0.9,0.64
"Vancouver",2021,2,"20260302_175948",1458415,3313.95,1.57,-1.15,24.74,87.19,4.98,4.61,3.22,1282040074,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19808,NA,6.3,19.57,1.44,19.78,3.29,1.18,0.49
"Vancouver",2021,3,"20260225_125401",1458415,7683.42,1.43,-2.04,22.38,70.73,4.19,23.78,1.29,154841997,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19884,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2021,4,"20260225_125401",1458415,7286.9,1.36,0.33,18.83,47.16,2.81,18.71,31.31,185745578,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19897,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2024,1,"20260302_175948",1458415,3272.84,1.54,-1.28,31.87,94.02,1.16,1.48,3.34,1214611555,5520868.149,324611,5.88,80.1,3.09,7.78,9.04,129384,49779,139419,6029,19816,NA,6.3,19.49,1.93,20.42,0.44,10.52,0.48
"Vancouver",2024,2,"20260302_175948",1458415,3254.93,1.53,-2.91,31.1,89,6.35,1.41,3.24,1328048982,5520868.149,324611,5.88,80.1,3.09,7.78,9.04,129384,49779,139419,6029,19826,NA,6.3,18.83,1.95,18.14,1.77,10.79,0.4
"Vancouver",2026,1,"20260302_175948",1458415,3399.02,1.6,2.52,31.56,93.21,1.42,1.58,3.8,1022651156,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19936,NA,6.3,22.74,1.82,21.69,0.95,7.37,1.56
"Vancouver",2026,2,"20260302_175948",1458415,3380.89,1.6,0.85,31.75,88.52,6.23,1.59,3.66,1136852937,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19945,NA,6.3,22.06,1.95,20.13,2.17,8.06,1.39
"Vancouver",2026,3,"20260225_125401",1458415,7981.58,1.5,1.76,38.68,87.61,4.6,4.88,2.9,92261303,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19882,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2026,4,"20260225_125401",1458415,7873.43,1.48,8.4,40.8,69.73,3.18,5.18,21.91,118473655,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19997,NA,NA,NA,NA,NA,NA,NA,NA
"Vienna",2016,1,"20260302_180459",2065500,3452.17,1.55,0,38.69,87.93,1.99,3.69,6.38,837927721,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,20000,NA,5.1,22.7,2.76,25.9,10.34,0.27,2.18
"Vienna",2016,2,"20260302_180459",2065500,3409.42,1.53,0,39.78,80.68,10.4,3.27,5.64,926345827,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,20000,NA,5.1,21.23,2.71,25.15,12.21,0.32,2.11
"Vienna",2016,3,"20260226_104216",2065500,7302.98,1.34,0,37.5,64.2,10.78,22.36,2.65,153892475,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,19980,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2016,4,"20260226_104216",2065500,6776.15,1.25,0,27.99,38.29,6.16,15.01,40.52,206279265,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,19980,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2019,1,"20260302_180459",2065500,3410.44,1.53,-1.21,40.18,90.73,1.89,2.52,4.86,915134616,5257968.895,487345,9.27,65.37,4.4,7.5,22.73,295596,140620,12912,38217,19965,NA,5.1,21.78,2.95,25.75,10.75,0.41,3.27
"Vienna",2019,2,"20260302_180459",2065500,3364.31,1.51,-1.32,40.69,82.99,10.59,2.27,4.16,1001021021,5257968.895,487345,9.27,65.37,4.4,7.5,22.73,295596,140620,12912,38217,19965,NA,5.1,20.33,2.88,24.52,12.81,0.39,2.97
"Vienna",2021,1,"20260302_180459",2065500,3393.89,1.52,-1.69,41.25,91.63,1.79,2.02,4.55,950082782,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,20000,NA,5.1,21.27,2.94,25.49,11.03,0.55,4.18
"Vienna",2021,2,"20260302_180459",2065500,3345.04,1.5,-1.89,41.85,84.09,10.24,1.75,3.92,1041572905,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,20000,NA,5.1,19.87,2.89,23.8,13.5,0.55,4
"Vienna",2021,3,"20260226_104216",2065500,7245.46,1.33,-0.79,43.53,74.71,11.28,11.45,2.55,145361840,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,19990,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2021,4,"20260226_104216",2065500,6844.94,1.26,1.02,36.96,52.59,7.17,9.84,30.39,188606245,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,19990,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2024,1,"20260302_180459",2065500,3386.25,1.52,-1.91,48.08,93.06,1.39,1.63,3.9,837688481,5634362.551,553994,9.83,70.46,3.9,5.45,20.19,313389,144023,47038,49545,20000,NA,5.1,21.57,2.99,28.85,10.94,3.81,4.48
"Vienna",2024,2,"20260302_180459",2065500,3367.74,1.51,-1.22,47.78,88.78,6.02,1.51,3.68,888959058,5634362.551,553994,9.83,70.46,3.9,5.45,20.19,313389,144023,47038,49545,20000,NA,5.1,20.71,3.05,27.69,12.15,3.65,4.29
"Vienna",2026,1,"20260302_180459",2065500,3385.22,1.51,-1.94,53.85,93.3,1.32,1.42,3.95,839180687,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,5.1,21.85,2.82,32.18,10.35,7.18,4.14
"Vienna",2026,2,"20260302_180459",2065500,3367.84,1.51,-1.22,53.99,89.93,4.91,1.42,3.73,885916152,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,5.1,21.14,2.9,31.38,11.72,6.91,3.99
"Vienna",2026,3,"20260226_104216",2065500,7490.2,1.38,2.56,62.68,86.12,6.16,5.01,2.7,120542334,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2026,4,"20260226_104216",2065500,7217.09,1.33,6.51,60.11,69.57,5,4.66,20.75,154745151,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,24.64,NA,NA,NA,NA,NA,NA
"Warsaw",2016,1,"20260302_181558",1704570,3686.98,1.73,0,31.3,85.97,1.04,6.61,6.38,1749946352,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19962,NA,10.99,26.35,1.76,26.5,0.61,0,4.18
"Warsaw",2016,2,"20260302_181558",1704570,3675.77,1.73,0,31.69,81.97,5.38,6.52,6.13,2026050422,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19962,NA,10.99,25.43,1.78,26.02,1.55,0,4.12
"Warsaw",2016,3,"20260226_142753",1704570,7549.05,1.46,0,27.26,54.49,6.07,36.65,2.77,444637501,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19991,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2016,4,"20260226_142753",1704570,6923.63,1.35,0,11.58,25.62,4,21.57,48.78,659378610,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19991,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2019,1,"20260302_181558",1704570,3504.47,1.64,-4.95,39.4,90.6,0.94,3.86,4.59,2197564199,4762928.154,260680,5.47,70.48,1.87,9.37,18.28,201306,21367,0,38007,20000,NA,10.99,23.65,1.83,33,0.96,0,5.44
"Warsaw",2019,2,"20260302_181558",1704570,3479.95,1.63,-5.33,40.97,86.41,5.16,4.07,4.36,2558552526,4762928.154,260680,5.47,70.48,1.87,9.37,18.28,201306,21367,0,38007,20000,NA,10.99,22.86,1.85,33.29,2.35,0,5.34
"Warsaw",2021,1,"20260302_181558",1704570,3507.01,1.64,-4.88,42.66,92.47,1.15,2.87,3.52,2400043093,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19852,NA,10.99,23.15,1.98,34.69,1.96,0.23,5.77
"Warsaw",2021,2,"20260302_181558",1704570,3473.41,1.63,-5.51,43.11,86.6,7.03,3.13,3.25,2907232357,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19954,NA,10.99,22.22,2.02,34.1,3.27,0.24,5.5
"Warsaw",2021,3,"20260226_142753",1704570,7289.67,1.4,-3.44,44.7,64.78,9.5,23.47,2.23,540945577,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19995,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2021,4,"20260226_142753",1704570,6878.36,1.33,-0.65,25.71,37.49,5.87,17.3,39.32,693167443,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,20000,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2024,1,"20260302_181558",1704570,3439.5,1.61,-6.71,46.09,94.44,0.56,2.2,2.8,2692931233,5250429.495,307839,5.86,75.66,2.36,6.88,15.1,224885,22937,1954,58062,19804,NA,10.99,22.28,2.26,38.35,0.84,0.27,6.62
"Warsaw",2024,2,"20260302_181558",1704570,3415.26,1.6,-7.09,45.87,90.59,4.22,2.39,2.8,2757249037,5250429.495,307839,5.86,75.66,2.36,6.88,15.1,224885,22937,1954,58062,19853,NA,10.99,21.76,2.3,37.33,1.76,0.28,6.5
"Warsaw",2026,1,"20260302_181558",1704570,3422.54,1.6,-7.17,49.91,94.83,0.58,2.11,2.48,2603751244,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19864,NA,10.99,22.14,2.42,39.56,0.72,0.56,9.07
"Warsaw",2026,2,"20260302_181558",1704570,3395.86,1.59,-7.62,49.59,91.44,3.81,2.26,2.48,2678685461,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19864,NA,10.99,21.66,2.44,38.5,1.62,0.59,8.87
"Warsaw",2026,3,"20260226_142753",1704570,7237.81,1.39,-4.12,56.45,78.39,4.97,14.64,2,482725131,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19895,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2026,4,"20260226_142753",1704570,7070.17,1.36,2.12,46.54,64.63,4.67,13.13,17.56,537833751,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19896,NA,37.61,NA,NA,NA,NA,NA,NA
"Zurich",2016,1,"20260302_182241",724865,3532.67,1.61,0,15.93,83.08,1.05,7.31,8.56,534799378,5117170.964,185968,3.63,51.36,1.48,11.72,35.44,67268,76184,0,42516,19998,NA,6.72,25.14,1.93,7.8,4.3,0,3.83
"Zurich",2016,2,"20260302_182241",724865,3514.67,1.61,0,17.74,79.72,4.98,7.07,8.23,571820413,5117170.964,185968,3.63,51.36,1.48,11.72,35.44,67268,76184,0,42516,19999,NA,6.72,24.36,2.09,7.35,6.75,0,3.64
"Zurich",2016,3,"20260226_135029",724865,6943.04,1.37,0,20.92,53.85,5.69,37.41,3.03,153489085,5117170.964,185968,3.63,51.36,1.48,11.72,35.44,67268,76184,0,42516,19999,NA,24.27,NA,NA,NA,NA,NA,NA
"Zurich",2016,4,"20260226_135029",724865,6420.21,1.27,0,19.05,32.48,4.69,29.36,33.45,207350435,5117170.964,185968,3.63,51.36,1.48,11.72,35.44,67268,76184,0,42516,20000,NA,24.27,NA,NA,NA,NA,NA,NA
