"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Sydney",2026,2,"20260303_093316",4135711,3900.52,1.58,-5.53,45.82,78.24,7.01,6.58,8.17,30068160,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19667,NA,14.15,23.69,2.64,27.57,4.07,12.89,1.28,NA,NA,NA,NA
"Sydney",2026,3,"20260303_093316",4135711,3840.09,1.56,-5.32,42,68.65,7.6,16.29,7.45,33764576,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19808,NA,14.15,21.97,2.74,24.32,4.08,12.39,1.21,NA,NA,NA,NA
"Sydney",2026,4,"20260303_093316",4135711,3589.24,1.46,-0.16,25.91,42.79,6.51,12.54,38.17,43751078,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19869,NA,14.15,18.87,2.43,12.15,3.39,9.44,0.93,NA,NA,NA,NA
"Taipei",2016,1,"20260305_040647",4759523,3772.71,1.79,0,19.39,71.96,0.86,11.46,15.67,22119661,7434454.635,247589,3.33,51.54,1.67,22.4,24.39,186188,3243,47816,10343,19916,NA,6.18,26.67,0.91,11.8,0.21,6.63,0.74,NA,NA,NA,NA
"Taipei",2016,2,"20260305_040647",4759523,3767.65,1.79,0,18.9,69.87,3.63,11.11,15.34,23054495,7434454.635,247589,3.33,51.54,1.67,22.4,24.39,186188,3243,47816,10343,19922,NA,6.18,26.09,0.9,11.31,0.2,6.62,0.76,NA,NA,NA,NA
"Taipei",2016,3,"20260226_115530",4759523,8481.3,1.46,0,15.21,51.94,2.53,40.71,4.8,178783404,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19804,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taipei",2016,4,"20260226_115530",4759523,7582.45,1.29,0,6.81,18.67,1.41,21.96,57.94,261638183,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,20000,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taipei",2018,1,"20260325_181822",4759523,3632.17,1.72,0,23.92,79.02,0.85,9.34,10.78,31548650,9246976.233,346843,3.75,59.78,1.55,20.14,18.52,203347,4721,54073,84702,19977,NA,2.91,23.51,1.12,10.79,0.24,6.05,6.84,87.22,0.75,6.7,5.32
"Taipei",2019,1,"20260305_040647",4759523,3597.3,1.7,-4.65,25.48,81.12,0.8,8.16,9.91,33541505,9521210.856,388787,4.08,62.06,1.51,18.83,17.6,200576,4721,56027,127463,19975,NA,6.18,22.78,1.2,10.24,0.24,5.69,9.3,NA,NA,NA,NA
"Taipei",2019,2,"20260305_040647",4759523,3580.43,1.69,-4.97,24.63,79.09,3.44,7.76,9.7,34597805,9521210.856,388787,4.08,62.06,1.51,18.83,17.6,200576,4721,56027,127463,19977,NA,6.18,22.3,1.16,9.71,0.25,5.52,9.15,NA,NA,NA,NA
"Taipei",2020,1,"20260325_181822",4759523,3564.45,1.68,-1.86,17.76,83.51,0.67,7.01,8.81,33722656,9668900.666,281183,2.91,62.74,1.49,18.46,17.31,202114,5112,59156,14802,19979,NA,2.91,22.39,1.03,10.73,0.25,5.72,1.05,89.66,0.52,5.63,4.19
"Taipei",2021,1,"20260305_040647",4759523,3508.97,1.65,-6.99,18.94,82.17,1.47,7.03,9.33,34450753,9813536.25,313742,3.2,61.21,2.71,19.26,16.81,204783,8811,83827,16321,19980,NA,6.18,22.26,1.16,11.01,0.25,6.58,1.1,NA,NA,NA,NA
"Taipei",2021,2,"20260305_040647",4759523,3486.42,1.64,-7.46,17.69,78.64,5.81,6.79,8.75,36077264,9813536.25,313742,3.2,61.21,2.71,19.26,16.81,204783,8811,83827,16321,19986,NA,6.18,21.6,1.09,10.21,0.3,6.17,1.02,NA,NA,NA,NA
"Taipei",2021,3,"20260226_115530",4759523,7985.09,1.36,-5.85,11.57,58.77,7.96,31.81,1.45,228875262,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19957,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taipei",2021,4,"20260226_115530",4759523,7465.28,1.27,-1.55,7.09,32.6,4.93,20.59,41.87,265247145,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19993,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taipei",2022,1,"20260325_181822",4759523,3488.19,1.64,-3.96,19.52,82.46,1.93,6.68,8.93,34720298,9782741.889,317214,3.24,60.7,3.17,19.16,16.97,203905,4655,86746,21908,19976,NA,2.91,22.16,1.21,11.64,0.2,6.48,1.2,89.72,1.31,5.3,3.67
"Taipei",2024,1,"20260305_040647",4759523,3434.67,1.62,-8.96,21.14,83.71,2.73,6.37,7.18,35802006,9900602.111,348954,3.52,61.11,4.29,17.25,17.35,209377,5673,79179,54725,19978,NA,6.18,21.96,1.4,11.33,0.33,4.9,4.58,NA,NA,NA,NA
"Taipei",2024,2,"20260305_040647",4759523,3401.2,1.6,-9.73,19.07,78.04,9.83,5.68,6.45,38530490,9900602.111,348954,3.52,61.11,4.29,17.25,17.35,209377,5673,79179,54725,19989,NA,6.18,20.72,1.33,9.98,0.37,4.68,4.04,NA,NA,NA,NA
"Taipei",2026,1,"20260305_040647",4759523,3421.78,1.61,-9.3,25.29,82.95,3.27,5.81,7.98,36130847,10134840.739,426217,4.21,61.8,5.13,15.32,17.75,221531,30224,99152,75310,19982,NA,6.18,21.61,1.74,12.52,1.16,5.94,5.67,NA,NA,NA,NA
"Taipei",2026,2,"20260305_040647",4759523,3372.54,1.58,-10.49,22.52,76.1,11.48,5.31,7.11,39248494,10134840.739,426217,4.21,61.8,5.13,15.32,17.75,221531,30224,99152,75310,19996,NA,6.18,20.34,1.65,10.56,1.08,5.78,5.11,NA,NA,NA,NA
"Taipei",2026,3,"20260226_115530",4759523,7886.39,1.34,-7.01,17.69,60.33,12.67,25.11,1.88,225137932,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19963,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taipei",2026,4,"20260226_115530",4759523,7502.17,1.27,-1.06,16,33.79,9.92,16.04,40.24,266302310,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,20000,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiyuan",2016,1,"20260328_090612",2817738,4048.11,2.48,0,4.47,4.26,0,11.48,74.3,12882163,1495275.425,22004,1.47,4.22,0.07,17.31,78.4,21909,95,0,0,18216,NA,14.93,45.33,0.03,4.47,0,0,0,8.73,0,11.48,69.83
"Taiyuan",2018,1,"20260328_090612",2817738,3575.94,2.09,-11.66,5.88,2.33,0,12.92,79.48,11612123,1737480.062,21110,1.21,3.71,0.13,17.64,78.53,21011,99,0,0,17786,NA,14.93,45.19,0.08,5.88,0,0,0,8.21,0,12.92,73.6
"Taiyuan",2020,1,"20260328_090612",2817738,3414.22,1.94,-15.66,6.8,5.32,0.21,13.07,77.92,10292286,2244884.693,30952,1.38,6.11,0.72,17.41,75.76,30853,99,0,0,18530,NA,14.93,43.91,0.1,6.8,0,0,0,11.73,0.21,13.04,71.54
"Taiyuan",2022,1,"20260328_090612",2817738,3502.56,1.94,-13.48,10.75,16.5,0.52,15.95,66.36,10618535,3268787.783,67514,2.07,17.74,0.73,21.04,60.48,67415,99,0,0,19411,NA,14.93,41.5,0.18,10.75,0,0,0,24.47,0.52,14.92,59.44
"Taiyuan",2024,1,"20260328_090612",2817738,3608.73,1.97,-10.85,12.54,19.7,0.52,16.11,63.12,10645979,3430187.79,84732,2.47,19.96,0.73,21.93,57.39,84633,99,0,0,19571,NA,14.93,40.97,0.21,12.54,0,0,0,28.31,0.51,14.97,55.67
"Taiyuan",2026,1,"20260328_090612",2817738,3595.6,1.93,-11.18,14.34,20.81,0.58,16.2,61.9,10714443,3563295.779,85759,2.41,20.44,0.74,22.22,56.6,85636,99,0,24,19741,NA,14.93,40.2,0.26,14.34,0,0,0,29.65,0.58,14.61,54.65
"Tallinn",2016,1,"20260328_035623",367026,3148.95,1.66,0,32.06,73.78,0.84,12.06,13.3,39949100,1856852.812,94200,5.07,64.51,1.1,14.81,19.58,55515,6015,0,32670,20000,NA,13.75,21.39,0.94,19.24,2.25,0,10.57,84.66,0.5,7.46,7.36
"Tallinn",2018,1,"20260328_035623",367026,3091.64,1.63,-1.82,31.38,77.44,0.99,9.78,11.77,42789371,1960045.071,94065,4.8,66.79,1.73,14.07,17.4,57414,6016,0,30635,20000,NA,13.75,20.7,1.08,19.14,2.12,0,10.12,86.86,0.65,6.33,6.14
"Tallinn",2020,1,"20260328_035623",367026,3039.92,1.6,-3.46,32.56,80.85,0.88,8.33,9.89,47616672,2204437.655,114316,5.19,70.1,1.59,12.55,15.75,70665,8245,0,35405,20000,NA,13.75,19.67,1.31,19.99,2.9,0,9.66,90.04,0.41,4.97,4.55
"Tallinn",2022,1,"20260328_035623",367026,2928.87,1.53,-6.99,40.77,84.55,2.09,3.27,10.09,59380215,2708106.703,165321,6.1,77.51,3.15,6.64,12.7,109949,21831,0,33540,19696,NA,13.75,17.69,1.63,25.67,6.73,0,8.38,94.29,0.96,2.04,2.69
"Tallinn",2024,1,"20260328_035623",367026,2890.24,1.51,-8.22,44.3,85.47,2.26,1.91,10.35,62514400,3092620.8,193456,6.26,80.15,3.24,4.4,12.2,127311,23107,0,43038,19642,NA,13.75,17.04,1.83,28.35,7.43,0,8.51,95.72,0.96,1.42,1.9
"Tallinn",2026,1,"20260328_035623",367026,2877.75,1.5,-8.61,47.54,87.33,1.84,1.65,9.18,64344540,3259079.368,211752,6.5,82.08,3,4.11,10.8,141456,22969,504,46823,19642,NA,13.75,16.72,2.07,29.92,6.4,0.05,11.17,96.78,0.83,1.09,1.31
"Tokyo",2016,1,"20260303_141901",22006300,3143.37,1.5,0,2.76,33.02,4.77,31.48,30.71,14261469,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19438,NA,6.09,38.69,0.07,1.18,0.31,0,1.26,NA,NA,NA,NA
"Tokyo",2016,2,"20260303_141901",22006300,3264.72,1.54,0,2.38,29.4,15.55,29.69,25.35,17309875,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19544,NA,6.09,36.02,0.05,1.14,0.29,0,0.96,NA,NA,NA,NA
"Tokyo",2016,3,"20260227_083058",22006300,9803.19,1.41,0,1.05,13.1,12.04,69.1,5.75,72475519,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19767,NA,37.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokyo",2016,4,"20260227_083058",22006300,8551.12,1.23,0,0.43,3.68,4.39,24.86,67.05,148007234,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19952,NA,37.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokyo",2018,1,"20260325_182341",22006300,3315.58,1.54,0,17.13,33.5,5.21,27.5,33.78,18344216,12135561.864,124745,1.03,25.32,5.79,49.72,19.17,20570,9366,79700,15109,19609,NA,5.31,35.2,0.84,1.08,1.44,13.38,1.23,49.3,4.4,24.73,21.55
"Tokyo",2019,1,"20260303_141901",22006300,3332.91,1.55,6.03,18.11,36.8,5.55,26.41,31.22,18785388,12365892.483,138435,1.12,26.81,6.19,49.31,17.69,20688,15960,79635,22152,19725,NA,6.09,34.58,0.93,0.98,2.24,13.08,1.8,NA,NA,NA,NA
"Tokyo",2019,2,"20260303_141901",22006300,3409.08,1.57,4.42,16.02,32.34,17.55,24.95,25.15,23773094,12365892.483,138435,1.12,26.81,6.19,49.31,17.69,20688,15960,79635,22152,19795,NA,6.09,31.69,0.88,0.94,1.97,11.52,1.58,NA,NA,NA,NA
"Tokyo",2020,1,"20260325_182341",22006300,3383.87,1.56,2.06,18.47,45.33,5.29,24.21,25.16,20476429,12542203.444,143674,1.15,29.4,6.55,47.91,16.14,22160,18820,84464,18230,19726,NA,5.31,33.31,1.02,1.17,2.76,13.41,1.14,62.24,4.07,21.87,11.82
"Tokyo",2021,1,"20260303_141901",22006300,3385.52,1.55,7.7,21.11,45.02,5.14,22.84,26.99,23270344,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19746,NA,6.09,32.38,1.2,1.22,4.27,14.68,0.94,NA,NA,NA,NA
"Tokyo",2021,2,"20260303_141901",22006300,3414.06,1.56,4.57,18.56,37.78,18.33,21.28,22.6,28994283,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19787,NA,6.09,29.56,1.14,1.13,3.81,12.77,0.86,NA,NA,NA,NA
"Tokyo",2021,3,"20260227_083058",22006300,9511.43,1.36,-2.98,3.41,18.89,18.36,60.51,2.24,87646004,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19866,NA,37.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokyo",2021,4,"20260227_083058",22006300,8517.63,1.23,-0.39,13.57,4.83,7.15,24.17,63.84,147378439,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19942,NA,37.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokyo",2022,1,"20260325_182341",22006300,3388.91,1.56,2.21,28.55,41.31,5.21,20.95,32.52,26361806,12965815.085,248834,1.92,31.33,7.11,46.08,15.48,26311,35965,170442,16117,19796,NA,5.31,30.85,1.38,1.17,4.23,22.37,0.78,68.64,3.49,18.19,9.68
"Tokyo",2024,1,"20260303_141901",22006300,3391.47,1.55,7.89,31.61,44.32,5.83,18.24,31.61,28371186,13226020.919,294873,2.23,34.64,7.61,43.53,14.22,29962,70692,171905,22314,19856,NA,6.09,29.37,1.65,1.4,6.79,21.94,1.48,NA,NA,NA,NA
"Tokyo",2024,2,"20260303_141901",22006300,3395.09,1.56,3.99,27.83,37.46,19.03,16.89,26.61,34997335,13226020.919,294873,2.23,34.64,7.61,43.53,14.22,29962,70692,171905,22314,19868,NA,6.09,26.81,1.58,1.33,5.9,19.28,1.32,NA,NA,NA,NA
"Tokyo",2026,1,"20260303_141901",22006300,3388.45,1.55,7.8,37.28,48.37,9.08,12.33,30.22,33918810,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19823,NA,6.09,26.4,2.03,2.14,5.12,28.3,1.72,NA,NA,NA,NA
"Tokyo",2026,2,"20260303_141901",22006300,3345.36,1.54,2.47,31.15,39.63,25.45,10.8,24.12,44325843,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19837,NA,6.09,23.5,1.94,1.77,4.25,23.55,1.57,NA,NA,NA,NA
"Tokyo",2026,3,"20260227_083058",22006300,9438.72,1.35,-3.72,10.35,27.98,29.12,40.59,2.3,90526858,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19940,NA,37.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokyo",2026,4,"20260227_083058",22006300,8530.35,1.23,-0.24,29.26,8.39,11.71,17.25,62.65,143889060,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19952,NA,37.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toronto",2016,1,"20260327_211510",4573711,3766.39,1.63,0,26.47,68.32,12.15,7.21,12.32,52982952,5648066.116,113213,2,68.35,10.32,2.96,18.38,33961,62962,10710,5580,19993,NA,19.04,24.09,1.31,5.84,16.65,3.74,0.25,89.85,2.81,0.7,6.64
"Toronto",2018,1,"20260327_211510",4573711,3724.21,1.61,-1.12,29.56,66.77,12.48,5.23,15.52,56438906,5844945.736,135998,2.33,69.21,10.16,2.58,18.05,47120,66964,14795,7119,19996,NA,19.04,23.3,1.42,8.76,15.66,4.91,0.23,90.88,2.48,0.51,6.13
"Toronto",2020,1,"20260327_211510",4573711,3694.04,1.6,-1.92,31.09,68.05,12.94,5.02,13.99,57485878,5963836.8,158190,2.65,70.27,9.99,2.57,17.17,52452,70852,23602,11284,19998,NA,19.04,22.81,1.51,9.34,15.73,5.46,0.56,91.7,2.36,0.58,5.35
"Toronto",2022,1,"20260327_211510",4573711,3661.02,1.58,-2.8,36.01,65.71,12.14,3.76,18.39,59808237,6110769.35,200327,3.28,72.26,9.73,2.86,15.15,75511,75309,32057,17451,19986,NA,19.04,22.24,1.57,14.92,14.24,6.3,0.55,92.85,2.25,0.65,4.25
"Toronto",2024,1,"20260327_211510",4573711,3656.05,1.58,-2.93,37.64,67.04,11.48,2.86,18.62,60443184,6403364.826,223853,3.5,75.02,9.25,2.34,13.39,98085,78274,34626,12868,19875,NA,19.04,22.2,1.6,18.18,12.49,6.58,0.4,94.7,1.96,0.49,2.84
"Toronto",2026,1,"20260327_211510",4573711,3632.23,1.57,-3.56,40.75,68.71,9.95,2.2,19.13,61334853,6802480.997,263965,3.88,76.16,8.75,1.92,13.18,122685,82484,43214,15582,19867,NA,19.04,21.8,1.91,20.88,12.31,7.02,0.55,95.64,1.59,0.35,2.41
"Turin",2016,1,"20260303_142238",1258632,3867.82,1.74,0,39.96,42.33,1.54,45.51,10.55,19688897,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,18815,NA,3.6,32.54,1.31,35.47,0.56,0,3.93,NA,NA,NA,NA
"Turin",2016,2,"20260303_142238",1258632,3874.66,1.75,0,39.42,41.57,3.01,44.99,10.37,20101555,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,18825,NA,3.6,32.21,1.31,34.98,0.57,0,3.87,NA,NA,NA,NA
"Turin",2016,3,"20260226_120958",1258632,6814.28,1.35,0,10.19,15.61,1.45,80.2,2.69,160841685,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,19123,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turin",2016,4,"20260226_120958",1258632,6473.89,1.29,0,5.2,8.82,1.08,61.06,28.99,213718286,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,19123,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turin",2018,1,"20260325_182537",1258632,3837.74,1.73,0,43.11,46.97,1.8,39.62,11.56,22818752,4593875.169,193747,4.22,29.54,1.96,45.8,22.7,155152,2177,0,36418,19874,NA,1.93,30.78,1.34,38.07,0.36,0,4.68,68.91,0.84,22.31,7.88
"Turin",2019,1,"20260303_142238",1258632,3766.71,1.7,-2.61,36.06,61.41,1.49,24.61,12.45,33271724,4653157.405,191931,4.12,39.47,2.11,34.43,23.99,149007,2177,796,39952,19889,NA,3.6,27.78,1.25,31.76,0.34,0.05,3.9,NA,NA,NA,NA
"Turin",2019,2,"20260303_142238",1258632,3756.33,1.7,-3.05,35.08,60.54,3.11,24.06,12.25,34282895,4653157.405,191931,4.12,39.47,2.11,34.43,23.99,149007,2177,796,39952,19894,NA,3.6,27.35,1.25,30.78,0.33,0.08,3.89,NA,NA,NA,NA
"Turin",2020,1,"20260325_182537",1258632,3746.29,1.69,-2.38,37.68,66.44,1.82,19.88,11.83,35863848,4852759.429,209313,4.31,43.61,2.69,30.89,22.81,165330,3471,880,39633,19895,NA,1.93,26.72,1.49,32.51,0.49,0.04,4.65,80.15,1.14,11.3,7.39
"Turin",2021,1,"20260303_142238",1258632,3671.34,1.65,-5.08,35.48,75.56,1.46,12.67,10.3,40987674,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19923,NA,3.6,24.94,1.61,29.62,0.93,1.44,3.49,NA,NA,NA,NA
"Turin",2021,2,"20260303_142238",1258632,3673.92,1.65,-5.18,34.67,74.47,3.06,12.24,10.22,42374505,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19936,NA,3.6,24.39,1.58,28.79,0.89,1.44,3.56,NA,NA,NA,NA
"Turin",2021,3,"20260226_120958",1258632,6966.46,1.37,2.23,20.25,63.46,2.89,29.22,4.41,215551913,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19990,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turin",2021,4,"20260226_120958",1258632,6602.85,1.3,1.99,12.26,44.5,2.52,23.62,29.33,298561248,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19992,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turin",2022,1,"20260325_182537",1258632,3699.77,1.67,-3.6,36.63,77.1,1.98,11.1,9.8,40210669,5259364.105,234416,4.46,53.48,3.23,21.72,21.57,180327,6526,9921,37641,19923,NA,1.93,24.94,1.72,30.98,0.79,1.59,3.27,85.98,1.18,6.73,6.09
"Turin",2024,1,"20260303_142238",1258632,3732.4,1.68,-3.5,46.96,76.59,2.85,11.41,9.14,37497472,5388015.452,292093,5.42,54.8,4.63,19.65,20.92,223334,12115,19506,37137,19927,NA,3.6,24.76,1.97,38.95,1.38,3.08,3.55,NA,NA,NA,NA
"Turin",2024,2,"20260303_142238",1258632,3707.79,1.67,-4.31,44.86,73.92,6.15,11,8.92,39683982,5388015.452,292093,5.42,54.8,4.63,19.65,20.92,223334,12115,19506,37137,19938,NA,3.6,23.97,1.96,37.03,1.32,3.06,3.44,NA,NA,NA,NA
"Turin",2026,1,"20260303_142238",1258632,3670.22,1.66,-5.11,50.44,78.55,4.54,8.28,8.61,38048624,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19924,NA,3.6,24.37,1.96,42.09,1.75,3.8,2.79,NA,NA,NA,NA
"Turin",2026,2,"20260303_142238",1258632,3629.92,1.64,-6.32,46.28,73.59,10.19,7.91,8.3,42808416,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19936,NA,3.6,23.25,1.95,38.27,1.75,3.67,2.59,NA,NA,NA,NA
"Turin",2026,3,"20260226_120958",1258632,7031.59,1.38,3.19,40.86,66.31,13.56,15.86,4.25,204942599,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19962,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turin",2026,4,"20260226_120958",1258632,6818.09,1.34,5.32,34.52,54.72,12,13.75,19.52,274412363,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19978,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valencia",2016,1,"20260331_122804",806652,3854.42,1.73,0,46.87,64.13,1.26,15.49,19.11,45735511,5601919.405,272599,4.87,48.29,1.06,21.2,29.45,238868,24747,2929,6054,19992,NA,5.24,26.75,1.15,42.69,3.66,0.3,0.21,82.34,0.5,8.48,8.67
"Valencia",2018,1,"20260331_122804",806652,3830.93,1.72,-0.61,48.04,65.95,1.25,13.63,19.17,49803048,5813146.583,296312,5.1,49.47,1.36,19.41,29.76,241222,34397,4299,16395,19997,NA,5.24,25.98,1.24,42.24,3.7,0.47,1.63,83.97,0.55,6.9,8.58
"Valencia",2020,1,"20260331_122804",806652,3758.18,1.69,-2.5,50.59,69.08,2.22,11.12,17.57,54260623,6204391.519,335080,5.4,51.34,2.05,16.05,30.56,268543,16700,29361,20476,19999,NA,5.24,24.96,1.31,43.57,0.84,3.5,2.68,86.03,1.05,5.05,7.86
"Valencia",2022,1,"20260331_122804",806652,3737,1.68,-3.05,50.39,70.52,2.6,11.22,15.66,55102507,6639651.205,349117,5.26,52.34,2.67,16.81,28.18,286194,13312,31522,18089,19963,NA,5.24,24.72,1.39,44.57,0.55,3.16,2.1,87.15,1.14,5.15,6.55
"Valencia",2024,1,"20260331_122804",806652,3688.56,1.65,-4.3,53.65,71.74,3.15,10.06,15.05,57514789,6811432.315,397689,5.84,52.2,3.24,14.64,29.93,327411,15651,39255,15373,19990,NA,5.24,23.82,1.38,47.36,0.96,3.41,1.92,88.79,1.13,4.5,5.58
"Valencia",2026,1,"20260331_122804",806652,3665.3,1.64,-4.91,56.03,75.47,3.66,7.01,13.84,57710372,7104663.323,438840,6.18,51.8,4.37,12.28,31.56,350747,18706,48318,21069,20000,NA,5.24,23.71,1.49,49.26,1.2,3.54,2.02,89.29,1.52,3.79,5.39
"Vancouver",2016,1,"20260303_142640",1458415,3337.27,1.59,0,30.62,71.19,3.8,14.01,10.99,50466154,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19995,NA,4.04,19.82,1.02,15.29,13.74,1.31,0.28,NA,NA,NA,NA
"Vancouver",2016,2,"20260303_142640",1458415,3328.38,1.58,0,29.72,70.1,5.67,13.51,10.72,52383822,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19996,NA,4.04,19.37,1.03,14.51,13.63,1.3,0.28,NA,NA,NA,NA
"Vancouver",2016,3,"20260225_125401",1458415,7843.66,1.46,0,20.15,70.43,4.44,21.9,3.21,134134639,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2016,4,"20260225_125401",1458415,7263.08,1.36,0,15.77,41.2,2.28,14.12,42.38,188005541,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2018,1,"20260325_182933",1458415,3301.95,1.57,0,31.28,74.25,3.96,12.48,9.31,53628304,5200826.53,177837,3.42,68.53,2.46,12.69,16.32,103004,56015,7067,11751,19993,NA,3.94,19.15,1.21,16.71,12.39,1.5,0.68,91.81,0.69,3,4.5
"Vancouver",2019,1,"20260303_142640",1458415,3292.15,1.56,-1.35,32.43,75.36,3.89,11.69,9.06,54721597,5258745.37,180971,3.44,69.58,2.32,12.04,16.07,104765,55670,8884,11653,19993,NA,4.04,19.03,1.28,17.45,12.47,1.81,0.7,NA,NA,NA,NA
"Vancouver",2019,2,"20260303_142640",1458415,3288.31,1.56,-1.2,31.64,74.12,5.75,11.27,8.86,56481613,5258745.37,180971,3.44,69.58,2.32,12.04,16.07,104765,55670,8884,11653,19994,NA,4.04,18.64,1.28,16.85,12.43,1.7,0.66,NA,NA,NA,NA
"Vancouver",2020,1,"20260325_182933",1458415,3290.99,1.56,-0.33,33.69,75.73,4.21,12.64,7.42,55337667,5349781.907,186323,3.48,70.08,2.19,11.81,15.92,108495,56124,11231,10473,19992,NA,3.94,18.68,1.37,18.02,12.63,2.41,0.63,93.22,0.5,2.4,3.88
"Vancouver",2021,1,"20260303_142640",1458415,3261.04,1.55,-2.28,35.18,76.23,3.55,12.99,7.22,58451235,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19851,NA,4.04,18.36,1.32,18.5,11.83,4.29,0.55,NA,NA,NA,NA
