"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Sydney",2021,4,"20260303_093316",4135711,3559.26,1.46,-0.99,19.94,33.11,4.84,16.11,45.93,47639099,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19892,NA,14.15,18.14,1.72,8.37,3.62,6.37,1.57
"Sydney",2024,1,"20260303_093316",4135711,3941.19,1.59,-4.53,46.27,78.46,3.36,7.31,10.87,27823460,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19468,NA,14.15,24.83,2.51,26.01,4.29,14.38,1.59
"Sydney",2024,2,"20260303_093316",4135711,3936.19,1.59,-4.67,44.45,76.12,6.2,7.22,10.46,29185124,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19621,NA,14.15,24.43,2.62,25,4.27,13.68,1.51
"Sydney",2024,3,"20260303_093316",4135711,3878.78,1.57,-4.37,40.19,65.97,6.59,18.27,9.17,33137706,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19805,NA,14.15,22.31,2.72,21.53,4.16,13.09,1.41
"Sydney",2024,4,"20260303_093316",4135711,3592.83,1.47,-0.06,24.86,40.51,5.18,12.96,41.35,44530585,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19892,NA,14.15,18.69,2.14,10.88,3.39,9.57,1.02
"Sydney",2026,1,"20260303_093316",4135711,3913.21,1.58,-5.21,47.53,81.01,3.88,6.75,8.36,28513905,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19562,NA,14.15,24.19,2.56,28.72,4.14,13.38,1.29
"Sydney",2026,2,"20260303_093316",4135711,3900.52,1.58,-5.53,45.82,78.24,7.01,6.58,8.17,30068160,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19667,NA,14.15,23.69,2.64,27.57,4.07,12.89,1.28
"Sydney",2026,3,"20260303_093316",4135711,3840.09,1.56,-5.32,42,68.65,7.6,16.29,7.45,33764576,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19808,NA,14.15,21.97,2.74,24.32,4.08,12.39,1.21
"Sydney",2026,4,"20260303_093316",4135711,3589.24,1.46,-0.16,25.91,42.79,6.51,12.54,38.17,43751078,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19869,NA,14.15,18.87,2.43,12.15,3.39,9.44,0.93
"Taipei",2016,1,"20260303_141255",4759523,3787.95,1.79,0,20.3,71.62,0.64,11.17,16.5,22525254,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19931,NA,3.99,26.53,0.91,11.27,0.12,8.03,0.88
"Taipei",2016,2,"20260303_141255",4759523,3780.97,1.79,0,19.92,69.99,2.8,10.83,16.32,23427292,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19933,NA,3.99,26.08,0.9,10.89,0.13,8.01,0.89
"Taipei",2016,3,"20260226_115530",4759523,8481.3,1.46,0,15.21,51.94,2.53,40.71,4.8,178783404,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19804,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2016,4,"20260226_115530",4759523,7582.45,1.29,0,6.81,18.67,1.41,21.96,57.94,261638183,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,20000,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2019,1,"20260303_141255",4759523,3591.17,1.69,-5.19,25.83,81.56,0.44,7.62,10.37,35611807,9521210.856,388787,4.08,62.06,1.51,18.83,17.6,200576,4721,56027,127463,19982,NA,3.99,22.37,1.17,9.67,0.15,6.42,9.59
"Taipei",2019,2,"20260303_141255",4759523,3577.39,1.68,-5.38,25.13,79.95,2.58,7.22,10.25,36603497,9521210.856,388787,4.08,62.06,1.51,18.83,17.6,200576,4721,56027,127463,19982,NA,3.99,22.03,1.14,9.29,0.15,6.21,9.48
"Taipei",2021,1,"20260303_141255",4759523,3496.98,1.64,-7.68,17.94,83.63,1.36,6.46,8.54,36241155,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19980,NA,3.99,21.9,1.11,10.62,0.22,6.46,0.63
"Taipei",2021,2,"20260303_141255",4759523,3477.59,1.63,-8.02,16.96,80.4,5.34,6.28,7.97,37843270,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19982,NA,3.99,21.35,1.04,10.05,0.22,6.02,0.67
"Taipei",2021,3,"20260226_115530",4759523,7985.09,1.36,-5.85,11.57,58.77,7.96,31.81,1.45,228875262,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19957,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2021,4,"20260226_115530",4759523,7465.28,1.27,-1.55,7.09,32.6,4.93,20.59,41.87,265247145,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19993,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2024,1,"20260303_141255",4759523,3424.26,1.61,-9.6,20.53,84.78,2.66,5.89,6.66,37659104,9900602.111,348954,3.52,61.11,4.29,17.25,17.35,209377,5673,79179,54725,19985,NA,3.99,21.57,1.34,10.99,0.25,4.78,4.5
"Taipei",2024,2,"20260303_141255",4759523,3392.25,1.59,-10.28,18.66,79.03,9.81,5.16,5.99,40567496,9900602.111,348954,3.52,61.11,4.29,17.25,17.35,209377,5673,79179,54725,19992,NA,3.99,20.39,1.27,9.71,0.29,4.61,4.05
"Taipei",2026,1,"20260303_141255",4759523,3395.2,1.59,-10.37,25.63,83.24,3.16,5.56,8.03,38566091,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19977,NA,3.99,21.14,1.74,12.21,1.29,6.39,5.73
"Taipei",2026,2,"20260303_141255",4759523,3348.6,1.57,-11.44,23.15,76.64,11.06,5.1,7.19,41699220,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19997,NA,3.99,20.02,1.66,10.43,1.18,6.25,5.3
"Taipei",2026,3,"20260226_115530",4759523,7886.39,1.34,-7.01,17.69,60.33,12.67,25.11,1.88,225137932,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19963,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2026,4,"20260226_115530",4759523,7502.17,1.27,-1.06,16,33.79,9.92,16.04,40.24,266302310,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,20000,NA,19.2,NA,NA,NA,NA,NA,NA
"Tokyo",2016,1,"20260303_141901",22006300,3143.37,1.5,0,2.76,33.02,4.77,31.48,30.71,14261469,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19438,NA,6.09,38.69,0.07,1.18,0.31,0,1.26
"Tokyo",2016,2,"20260303_141901",22006300,3264.72,1.54,0,2.38,29.4,15.55,29.69,25.35,17309875,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19544,NA,6.09,36.02,0.05,1.14,0.29,0,0.96
"Tokyo",2016,3,"20260227_083058",22006300,9803.19,1.41,0,1.05,13.1,12.04,69.1,5.75,72475519,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19767,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2016,4,"20260227_083058",22006300,8551.12,1.23,0,0.43,3.68,4.39,24.86,67.05,148007234,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19952,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2019,1,"20260303_141901",22006300,3332.91,1.55,6.03,18.11,36.8,5.55,26.41,31.22,18785388,12365892.483,138435,1.12,26.81,6.19,49.31,17.69,20688,15960,79635,22152,19725,NA,6.09,34.58,0.93,0.98,2.24,13.08,1.8
"Tokyo",2019,2,"20260303_141901",22006300,3409.08,1.57,4.42,16.02,32.34,17.55,24.95,25.15,23773094,12365892.483,138435,1.12,26.81,6.19,49.31,17.69,20688,15960,79635,22152,19795,NA,6.09,31.69,0.88,0.94,1.97,11.52,1.58
"Tokyo",2021,1,"20260303_141901",22006300,3385.52,1.55,7.7,21.11,45.02,5.14,22.84,26.99,23270344,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19746,NA,6.09,32.38,1.2,1.22,4.27,14.68,0.94
"Tokyo",2021,2,"20260303_141901",22006300,3414.06,1.56,4.57,18.56,37.78,18.33,21.28,22.6,28994283,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19787,NA,6.09,29.56,1.14,1.13,3.81,12.77,0.86
"Tokyo",2021,3,"20260227_083058",22006300,9511.43,1.36,-2.98,3.41,18.89,18.36,60.51,2.24,87646004,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19866,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2021,4,"20260227_083058",22006300,8517.63,1.23,-0.39,13.57,4.83,7.15,24.17,63.84,147378439,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19942,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2024,1,"20260303_141901",22006300,3391.47,1.55,7.89,31.61,44.32,5.83,18.24,31.61,28371186,13226020.919,294873,2.23,34.64,7.61,43.53,14.22,29962,70692,171905,22314,19856,NA,6.09,29.37,1.65,1.4,6.79,21.94,1.48
"Tokyo",2024,2,"20260303_141901",22006300,3395.09,1.56,3.99,27.83,37.46,19.03,16.89,26.61,34997335,13226020.919,294873,2.23,34.64,7.61,43.53,14.22,29962,70692,171905,22314,19868,NA,6.09,26.81,1.58,1.33,5.9,19.28,1.32
"Tokyo",2026,1,"20260303_141901",22006300,3388.45,1.55,7.8,37.28,48.37,9.08,12.33,30.22,33918810,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19823,NA,6.09,26.4,2.03,2.14,5.12,28.3,1.72
"Tokyo",2026,2,"20260303_141901",22006300,3345.36,1.54,2.47,31.15,39.63,25.45,10.8,24.12,44325843,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19837,NA,6.09,23.5,1.94,1.77,4.25,23.55,1.57
"Tokyo",2026,3,"20260227_083058",22006300,9438.72,1.35,-3.72,10.35,27.98,29.12,40.59,2.3,90526858,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19940,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2026,4,"20260227_083058",22006300,8530.35,1.23,-0.24,29.26,8.39,11.71,17.25,62.65,143889060,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19952,NA,37.81,NA,NA,NA,NA,NA,NA
"Turin",2016,1,"20260303_142238",1258632,3867.82,1.74,0,39.96,42.33,1.54,45.51,10.55,19688897,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,18815,NA,3.6,32.54,1.31,35.47,0.56,0,3.93
"Turin",2016,2,"20260303_142238",1258632,3874.66,1.75,0,39.42,41.57,3.01,44.99,10.37,20101555,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,18825,NA,3.6,32.21,1.31,34.98,0.57,0,3.87
"Turin",2016,3,"20260226_120958",1258632,6814.28,1.35,0,10.19,15.61,1.45,80.2,2.69,160841685,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,19123,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2016,4,"20260226_120958",1258632,6473.89,1.29,0,5.2,8.82,1.08,61.06,28.99,213718286,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,19123,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2019,1,"20260303_142238",1258632,3766.71,1.7,-2.61,36.06,61.41,1.49,24.61,12.45,33271724,4653157.405,191931,4.12,39.47,2.11,34.43,23.99,149007,2177,796,39952,19889,NA,3.6,27.78,1.25,31.76,0.34,0.05,3.9
"Turin",2019,2,"20260303_142238",1258632,3756.33,1.7,-3.05,35.08,60.54,3.11,24.06,12.25,34282895,4653157.405,191931,4.12,39.47,2.11,34.43,23.99,149007,2177,796,39952,19894,NA,3.6,27.35,1.25,30.78,0.33,0.08,3.89
"Turin",2021,1,"20260303_142238",1258632,3671.34,1.65,-5.08,35.48,75.56,1.46,12.67,10.3,40987674,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19923,NA,3.6,24.94,1.61,29.62,0.93,1.44,3.49
"Turin",2021,2,"20260303_142238",1258632,3673.92,1.65,-5.18,34.67,74.47,3.06,12.24,10.22,42374505,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19936,NA,3.6,24.39,1.58,28.79,0.89,1.44,3.56
"Turin",2021,3,"20260226_120958",1258632,6966.46,1.37,2.23,20.25,63.46,2.89,29.22,4.41,215551913,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19990,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2021,4,"20260226_120958",1258632,6602.85,1.3,1.99,12.26,44.5,2.52,23.62,29.33,298561248,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19992,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2024,1,"20260303_142238",1258632,3732.4,1.68,-3.5,46.96,76.59,2.85,11.41,9.14,37497472,5388015.452,292093,5.42,54.8,4.63,19.65,20.92,223334,12115,19506,37137,19927,NA,3.6,24.76,1.97,38.95,1.38,3.08,3.55
"Turin",2024,2,"20260303_142238",1258632,3707.79,1.67,-4.31,44.86,73.92,6.15,11,8.92,39683982,5388015.452,292093,5.42,54.8,4.63,19.65,20.92,223334,12115,19506,37137,19938,NA,3.6,23.97,1.96,37.03,1.32,3.06,3.44
"Turin",2026,1,"20260303_142238",1258632,3670.22,1.66,-5.11,50.44,78.55,4.54,8.28,8.61,38048624,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19924,NA,3.6,24.37,1.96,42.09,1.75,3.8,2.79
"Turin",2026,2,"20260303_142238",1258632,3629.92,1.64,-6.32,46.28,73.59,10.19,7.91,8.3,42808416,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19936,NA,3.6,23.25,1.95,38.27,1.75,3.67,2.59
"Turin",2026,3,"20260226_120958",1258632,7031.59,1.38,3.19,40.86,66.31,13.56,15.86,4.25,204942599,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19962,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2026,4,"20260226_120958",1258632,6818.09,1.34,5.32,34.52,54.72,12,13.75,19.52,274412363,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19978,NA,14.3,NA,NA,NA,NA,NA,NA
"Vancouver",2016,1,"20260303_142640",1458415,3337.27,1.59,0,30.62,71.19,3.8,14.01,10.99,50466154,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19995,NA,4.04,19.82,1.02,15.29,13.74,1.31,0.28
"Vancouver",2016,2,"20260303_142640",1458415,3328.38,1.58,0,29.72,70.1,5.67,13.51,10.72,52383822,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19996,NA,4.04,19.37,1.03,14.51,13.63,1.3,0.28
"Vancouver",2016,3,"20260225_125401",1458415,7843.66,1.46,0,20.15,70.43,4.44,21.9,3.21,134134639,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19936,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2016,4,"20260225_125401",1458415,7263.08,1.36,0,15.77,41.2,2.28,14.12,42.38,188005541,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19947,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2019,1,"20260303_142640",1458415,3292.15,1.56,-1.35,32.43,75.36,3.89,11.69,9.06,54721597,5258745.37,180971,3.44,69.58,2.32,12.04,16.07,104765,55670,8884,11653,19993,NA,4.04,19.03,1.28,17.45,12.47,1.81,0.7
"Vancouver",2019,2,"20260303_142640",1458415,3288.31,1.56,-1.2,31.64,74.12,5.75,11.27,8.86,56481613,5258745.37,180971,3.44,69.58,2.32,12.04,16.07,104765,55670,8884,11653,19994,NA,4.04,18.64,1.28,16.85,12.43,1.7,0.66
"Vancouver",2021,1,"20260303_142640",1458415,3261.04,1.55,-2.28,35.18,76.23,3.55,12.99,7.22,58451235,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19851,NA,4.04,18.36,1.32,18.5,11.83,4.29,0.55
"Vancouver",2021,2,"20260303_142640",1458415,3261.11,1.55,-2.02,34.39,75.76,4.49,12.63,7.12,59543501,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19854,NA,4.04,18.16,1.35,17.89,11.76,4.2,0.53
"Vancouver",2021,3,"20260225_125401",1458415,7683.42,1.43,-2.04,22.38,70.73,4.19,23.78,1.29,154841997,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19884,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2021,4,"20260225_125401",1458415,7286.9,1.36,0.33,18.83,47.16,2.81,18.71,31.31,185745578,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19897,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2024,1,"20260303_142640",1458415,3203.97,1.52,-3.99,47.85,82.23,3.14,4.1,10.53,61041477,5520868.149,324611,5.88,80.1,3.09,7.78,9.04,129384,49779,139419,6029,19853,NA,4.04,17.63,1.75,20.77,7.84,18.89,0.36
"Vancouver",2024,2,"20260303_142640",1458415,3196.27,1.51,-3.97,45.83,80.94,4.86,4.06,10.14,62124525,5520868.149,324611,5.88,80.1,3.09,7.78,9.04,129384,49779,139419,6029,19855,NA,4.04,17.42,1.82,19.9,7.52,18.06,0.35
"Vancouver",2026,1,"20260303_142640",1458415,3353.93,1.59,0.5,45.41,80.51,3.26,3.83,12.39,44575681,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19994,NA,4.04,20.7,1.7,22.22,10.82,10.99,1.37
"Vancouver",2026,2,"20260303_142640",1458415,3352.08,1.59,0.71,44.41,79.61,4.56,3.71,12.13,45311003,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19997,NA,4.04,20.5,1.76,21.66,10.55,10.87,1.34
"Vancouver",2026,3,"20260225_125401",1458415,7981.58,1.5,1.76,38.68,87.61,4.6,4.88,2.9,92261303,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19882,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver",2026,4,"20260225_125401",1458415,7873.43,1.48,8.4,40.8,69.73,3.18,5.18,21.91,118473655,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19997,NA,NA,NA,NA,NA,NA,NA,NA
"Vienna",2016,1,"20260303_143126",2065500,3376.36,1.52,0,51.44,77.7,4.79,7.49,10.01,81001932,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,20000,NA,4.78,19.83,2.45,31.93,15.93,0.89,2.69
"Vienna",2016,2,"20260303_143126",2065500,3348.79,1.51,0,49.14,74.18,9.24,7.19,9.38,86085727,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,20000,NA,4.78,19.19,2.49,30.42,15.33,0.86,2.53
"Vienna",2016,3,"20260226_104216",2065500,7302.98,1.34,0,37.5,64.2,10.78,22.36,2.65,153892475,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,19980,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2016,4,"20260226_104216",2065500,6776.15,1.25,0,27.99,38.29,6.16,15.01,40.52,206279265,5075622.056,455780,8.98,62.62,4.42,8.43,24.53,296052,123804,11111,24812,19980,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2019,1,"20260303_143126",2065500,3335.82,1.5,-1.2,52.4,80.07,5.28,6.3,8.35,83767444,5257968.895,487345,9.27,65.37,4.4,7.5,22.73,295596,140620,12912,38217,19965,NA,4.78,19.37,2.55,30,17.54,1.3,3.56
"Vienna",2019,2,"20260303_143126",2065500,3304.55,1.49,-1.32,49.78,76.54,9.74,6.08,7.64,88534677,5257968.895,487345,9.27,65.37,4.4,7.5,22.73,295596,140620,12912,38217,19965,NA,4.78,18.76,2.59,28.43,16.77,1.2,3.37
"Vienna",2021,1,"20260303_143126",2065500,3315.12,1.49,-1.81,52.3,81.53,5.48,5.04,7.94,87579554,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,20000,NA,4.78,18.95,2.6,28.92,17.49,1.55,4.34
"Vienna",2021,2,"20260303_143126",2065500,3285.66,1.48,-1.89,49.98,78.16,9.48,4.88,7.48,91801602,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,20000,NA,4.78,18.42,2.64,27.57,16.77,1.5,4.14
"Vienna",2021,3,"20260226_104216",2065500,7245.46,1.33,-0.79,43.53,74.71,11.28,11.45,2.55,145361840,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,19990,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2021,4,"20260226_104216",2065500,6844.94,1.26,1.02,36.96,52.59,7.17,9.84,30.39,188606245,5455502.921,509227,9.33,67.7,4.51,6.48,21.3,295409,149319,15449,49048,19990,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2024,1,"20260303_143126",2065500,3337.27,1.5,-1.16,58.27,83.65,3.21,4.4,8.72,80724325,5634362.551,553994,9.83,70.46,3.9,5.45,20.19,313389,144023,47038,49545,20000,NA,4.78,19.34,2.59,32.55,16.84,4.96,3.92
"Vienna",2024,2,"20260303_143126",2065500,3318.41,1.49,-0.91,56.62,81.7,5.69,4.16,8.44,83802167,5634362.551,553994,9.83,70.46,3.9,5.45,20.19,313389,144023,47038,49545,20000,NA,4.78,19.02,2.65,31.87,16.38,4.62,3.76
"Vienna",2026,1,"20260303_143126",2065500,3329.16,1.49,-1.4,63.62,83.91,3.19,4.05,8.85,78886915,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,4.78,19.54,2.34,36.32,15.74,7.96,3.61
"Vienna",2026,2,"20260303_143126",2065500,3320.07,1.49,-0.86,62.63,82.63,4.68,4.01,8.67,80734675,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,4.78,19.35,2.43,35.56,15.88,7.66,3.54
"Vienna",2026,3,"20260226_104216",2065500,7490.2,1.38,2.56,62.68,86.12,6.16,5.01,2.7,120542334,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,24.64,NA,NA,NA,NA,NA,NA
"Vienna",2026,4,"20260226_104216",2065500,7217.09,1.33,6.51,60.11,69.57,5,4.66,20.75,154745151,5816322.645,594950,10.23,71.33,3.46,4.94,20.28,341855,142591,64231,46272,20000,NA,24.64,NA,NA,NA,NA,NA,NA
"Warsaw",2016,1,"20260303_143740",1704570,3713.1,1.74,0,40.54,81.76,2.38,8.54,7.33,35247670,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19962,NA,6.25,24.26,1.77,32.96,2.38,0,5.19
"Warsaw",2016,2,"20260303_143740",1704570,3689.39,1.73,0,39.18,79.3,4.83,8.7,7.17,37814790,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19962,NA,6.25,23.74,1.8,31.84,2.42,0,4.92
"Warsaw",2016,3,"20260226_142753",1704570,7549.05,1.46,0,27.26,54.49,6.07,36.65,2.77,444637501,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19991,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2016,4,"20260226_142753",1704570,6923.63,1.35,0,11.58,25.62,4,21.57,48.78,659378610,4475274.972,209031,4.67,66.83,1.77,11.29,20.12,160705,13911,0,34416,19991,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2019,1,"20260303_143740",1704570,3498.7,1.64,-5.77,48.66,85.26,3.5,5.56,5.68,43532668,4762928.154,260680,5.47,70.48,1.87,9.37,18.28,201306,21367,0,38007,20000,NA,6.25,21.65,1.78,38.88,4.01,0,5.77
"Warsaw",2019,2,"20260303_143740",1704570,3491.28,1.64,-5.37,47.61,83.3,5.5,5.63,5.57,45847289,4762928.154,260680,5.47,70.48,1.87,9.37,18.28,201306,21367,0,38007,20000,NA,6.25,21.32,1.83,38.06,3.98,0,5.57
"Warsaw",2021,1,"20260303_143740",1704570,3487.51,1.64,-6.08,50.57,87.08,3.28,4.88,4.75,45851102,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19852,NA,6.25,21.36,1.92,39.83,4.82,0.28,5.65
"Warsaw",2021,2,"20260303_143740",1704570,3465.69,1.63,-6.06,48.76,83.55,7.05,4.9,4.49,50070476,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19954,NA,6.25,20.86,1.96,38.39,4.68,0.28,5.41
"Warsaw",2021,3,"20260226_142753",1704570,7289.67,1.4,-3.44,44.7,64.78,9.5,23.47,2.23,540945577,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,19995,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2021,4,"20260226_142753",1704570,6878.36,1.33,-0.65,25.71,37.49,5.87,17.3,39.32,693167443,4966570.441,295550,5.95,72.51,2.52,7.93,17.04,224673,23838,1476,45563,20000,NA,37.61,NA,NA,NA,NA,NA,NA
"Warsaw",2024,1,"20260303_143740",1704570,3422.56,1.6,-7.82,51.68,90.35,1.65,4.58,3.43,47060160,5250429.495,307839,5.86,75.66,2.36,6.88,15.1,224885,22937,1954,58062,19804,NA,6.25,20.98,2.15,41.09,3.67,0.37,6.56
"Warsaw",2024,2,"20260303_143740",1704570,3402.27,1.59,-7.78,50.35,87.55,4.34,4.69,3.41,48730366,5250429.495,307839,5.86,75.66,2.36,6.88,15.1,224885,22937,1954,58062,19853,NA,6.25,20.64,2.19,39.82,3.75,0.37,6.41
"Warsaw",2026,1,"20260303_143740",1704570,3405,1.59,-8.3,54.73,91,1.73,4.2,3.06,47199404,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19864,NA,6.25,20.91,2.27,41.28,3.71,0.7,9.05
"Warsaw",2026,2,"20260303_143740",1704570,3387.53,1.59,-8.18,53.54,88.6,4.02,4.34,3.04,48787022,5388592.752,336976,6.25,76.42,2.39,6.84,14.35,229270,23337,6291,78078,19864,NA,6.25,20.6,2.29,40.15,3.82,0.7,8.88
