"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"5805","5805",1720.97014130068,0,0,0,0,55.29,21.62,0,23.09,0,NA,NA,NA,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2548,NA,NA
"5807","5807",3203.5659095122,2654.147,0,0,32.311,81.16,14.92,2.22,1.7,0,NA,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4810,NA,NA
"5808","5808",828.870074088335,222.78,0,0,0,79.15,17.64,0,3.21,0,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1506,NA,NA
"5809","5809",3061.65285603074,550.557,159.724,525.78,0,72.67,14.08,2.97,10.28,1,NA,NA,NA,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4560,NA,NA
"581","581",3166.75958875831,0,0,0,0,83.01,4.11,2.7,10.18,0,NA,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,NA,NA
"5810","5810",3756.3100093371,4443.891,0,0,673.973,87.46,5.23,0.31,7.01,3,NA,NA,NA,NA,NA,NA,NA,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8581,NA,NA
"5811","5811",4922.34445837369,758.873,0,0,0,91.38,5.74,0.08,2.81,0,NA,NA,NA,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7204,NA,NA
"5812","5812",2146.11145694376,1690.052,0,302.852,0,74,10.27,2.18,13.56,2,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4271,NA,NA
"5817","5817",1033.65663235051,0,0,0,0,79.02,0,3.03,17.95,0,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1842,NA,NA
"5819","5819",2014.35299510002,5.908,0,0,0,86.11,3.58,2.83,7.48,0,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3359,NA,NA
"582","582",2076.16627269243,0,0,0,0,72.06,5.31,3.74,18.88,0,NA,NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015,NA,NA
"5820","5820",4333.68003411593,0,0,0,0,84.11,8.76,0.4,6.72,0,NA,NA,NA,NA,NA,NA,NA,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8033,NA,NA
"5821","5821",3184.32444749299,3237.254,0,0,663.711,90.3,7.95,0.11,1.64,0,NA,NA,NA,NA,NA,NA,NA,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5559,NA,NA
"5822","5822",2937.71356695732,0,0,0,0,84.37,14.01,0,1.62,0,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4934,NA,NA
"5824","5824",3507.19932550962,4443.891,0,0,673.973,85.13,5.61,3.19,6.06,3,NA,NA,NA,NA,NA,NA,NA,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9951,NA,NA
"5827","5827",2605.50812713617,0,0,0,0,95.22,1.75,3.03,0,0,NA,NA,NA,NA,NA,NA,NA,19.3,NA,19.4,NA,NA,NA,NA,NA,NA,NA,3411,NA,3411
"5829","5829",9583.57670102603,5713.515,0,510.333,0,80.03,9.83,4.29,5.85,4,NA,NA,NA,NA,NA,NA,NA,94.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14713,NA,NA
"583","583",4254.61566688595,0,0,0,476.276,90.06,0.9,7.81,1.22,2,NA,NA,NA,NA,NA,NA,NA,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6487,NA,NA
"5830","5830",1605.04336374271,0,0,0,0,75.06,17.23,6.41,1.29,0,NA,NA,NA,NA,NA,NA,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479,NA,NA
"5831","5831",5018.44985621015,1887.281,0,73.643,0,85.64,6.43,4.08,3.85,1,NA,NA,NA,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7846,NA,NA
"5833","5833",2014.22450184863,0,0,0,0,29.88,30.17,12.23,27.73,0,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3147,NA,NA
"5834","5834",3662.46354248554,130.307,0,0,0,84.38,8.9,4.18,2.55,0,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,6154,NA,NA
"5835","5835",3462.25466641671,184.068,0,0,361.522,73.98,0,1.42,24.6,1,NA,NA,NA,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5035,NA,NA
"5836","5836",1849.20565378948,0,0,0,0,59.35,21.87,11.46,7.32,0,NA,NA,NA,NA,NA,NA,NA,26.9,NA,26.9,NA,NA,NA,NA,NA,NA,NA,3646,NA,3646
"5838","5838",1496.93399337971,0,0,0,0,79.93,8.12,0,11.95,0,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA
"5840","5840",3684.12756597116,0,0,0,0,65.06,7.72,24.96,2.26,0,NA,NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5104,NA,NA
"5842","5842",5996.8366856729,3265.857,0,0,268.882,74.21,16.18,7.37,2.25,4,NA,NA,NA,NA,NA,NA,NA,57.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8955,NA,NA
"5843","5843",1327.57769868485,475.145,0,100.074,105.696,77.39,0,0,22.61,2,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2353,NA,NA
"5844","5844",7628.9397108632,3389.094,0,0,505.436,92.3,0.68,3.61,3.41,3,NA,NA,NA,NA,NA,NA,NA,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11100,NA,NA
"5846","5846",1990.56975486687,674.45,0,0,126.395,85.69,3.78,0,10.52,1,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3210,NA,NA
"5847","5847",1429.39419280375,1166.246,0,0,0,75.31,17.27,6.08,1.34,0,NA,NA,NA,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3171,NA,NA
"5848","5848",4547.53484174234,1585.637,0,511.382,90.427,85.61,0,7.95,6.43,5,NA,NA,NA,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6998,NA,NA
"5855","5855",960.637860950543,0,0,438.889,0,43.78,47.18,0,9.05,0,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1511,NA,NA
"5856","5856",1118.7842295458,0,0,0,0,48.89,34.92,11.01,5.18,0,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1873,NA,NA
"5858","5858",2165.57314797547,0,0,0,0,73.47,2.64,23.89,0,0,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3721,NA,NA
"586","586",4197.97492794706,1009.503,853.938,1070.865,0,89.09,5.72,0.31,4.88,1,NA,NA,NA,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5050,NA,NA
"5861","5861",1644.59193587587,1882.457,0,0,0,94.38,0,0,5.62,3,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3347,NA,NA
"5862","5862",3367.38516771017,479.735,0,0,777.851,84.71,8.43,3.22,3.64,7,NA,NA,NA,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6439,NA,NA
"5863","5863",4173.07359628191,0,0,0,0,89.65,4.16,3.98,2.21,0,NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5442,NA,NA
"5864","5864",2938.66912209931,1388.219,0,0,0,96.38,0,0,3.62,3,NA,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4645,NA,NA
"5865","5865",6691.26314577784,2349.932,0,0,378.828,87.23,7.65,4.22,0.9,3,NA,NA,NA,NA,NA,NA,NA,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9185,NA,NA
"5867","5867",2297.95963168424,2821.749,0,528.486,0,81.25,14.71,0.16,3.88,2,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5041,NA,NA
"5868","5868",1090.6338130978,41.951,0,545.816,0,48.35,41.12,6.04,4.49,2,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1749,NA,NA
"5869","5869",1058.6352638418,0,0,0,0,55.89,17.95,4.98,21.18,0,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2353,NA,NA
"587","587",2872.7048692398,0,0,0,0,66.74,25.39,3.63,4.24,0,NA,NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3871,NA,NA
"5874","5874",4219.39799823281,59.56,0,0,82.723,83.59,5.42,9.55,1.44,2,NA,NA,NA,NA,NA,NA,NA,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133,NA,NA
"5875","5875",405.897880208267,258.084,0,0,0,45.54,39.67,0,14.79,0,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1237,NA,NA
"588","588",2277.66725871709,0,854.037,371.062,0,79.4,13.73,1.77,5.11,0,NA,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3263,NA,NA
"5882","5882",6176.37525906092,0,0,0,10.474,93.61,3.54,2.54,0.3,0,NA,NA,NA,NA,NA,NA,NA,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10045,NA,NA
"5883","5883",6001.74400970332,1278.092,111.048,124.767,0,86.6,3.15,5.48,4.77,5,NA,NA,NA,NA,NA,NA,NA,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8827,NA,NA
"5885","5885",3807.3035498802,1192.233,0,0,0,79.6,14.3,2.18,3.92,0,NA,NA,NA,NA,NA,NA,NA,35.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5766,NA,NA
"589","589",4141.97765967924,0,0,0,505.436,91.38,0.95,6.08,1.59,2,NA,NA,NA,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6113,NA,NA
"5891","5891",3324.57350210767,362.832,129.59,577.818,0,75.09,19.25,1.55,4.11,2,NA,NA,NA,NA,NA,NA,NA,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4934,NA,NA
"5893","5893",3251.01163464727,1170.459,0,0,0,85.98,6.42,0.15,7.45,1,NA,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4324,NA,NA
"5895","5895",2129.76896201796,525.547,0,0,0,88.42,9.61,0,1.98,0,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3778,NA,NA
"5897","5897",5936.99186065746,889.18,0,0,0,83.96,0.05,1.44,14.55,1,NA,NA,NA,NA,NA,NA,NA,68.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9152,NA,NA
"5898","5898",1939.3258526518,979.474,0,871.017,0,84.62,2.42,0,12.96,3,NA,NA,NA,NA,NA,NA,NA,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,NA,NA
"5899","5899",3052.02670375675,275.696,0,0,238.323,73.76,11.58,0,14.66,1,NA,NA,NA,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4665,NA,NA
"59","59",2963.89013856455,0,0,0,10.474,89.84,6.69,3.47,0,0,NA,NA,NA,NA,NA,NA,NA,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163,NA,NA
"590","590",690.467436861545,0,0,0,0,56.02,9.55,33.09,1.34,0,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491,NA,NA
"5900","5900",262.920589889361,0,0,0,0,61.61,4.94,10.81,22.64,0,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1903,NA,NA
"5901","5901",5164.13953704292,3558.051,0,63.03,0,84.19,8.02,4.99,2.79,3,NA,NA,NA,NA,NA,NA,NA,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8419,NA,NA
"5902","5902",4631.1522266544,496.21,0,0,0,74.31,14.1,3.82,7.77,0,NA,NA,NA,NA,NA,NA,NA,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7277,NA,NA
"5903","5903",7119.44592179445,2983.79,0,0,0,85.08,8.61,0.65,5.67,4,NA,NA,NA,NA,NA,NA,NA,52.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8720,NA,NA
"5906","5906",1460.43602746541,222.068,0,0,0,68,22.42,0,9.58,0,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2416,NA,NA
"5907","5907",3700.82410541049,65.904,0,0,0,74.27,7.65,12.92,5.15,0,NA,NA,NA,NA,NA,NA,NA,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5280,NA,NA
"5908","5908",2395.46710609823,1165.83,0,0,0,95.17,3.7,0.43,0.7,2,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3485,NA,NA
"5909","5909",2250.3219268194,513.761,0,0,0,68.85,14.67,4.69,11.78,0,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3394,NA,NA
"5912","5912",2443.97514028215,0,0,0,0,56.15,24.72,1.49,17.65,0,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3108,NA,NA
"5914","5914",2956.54860005409,2476.124,0,0,0,90.77,2.37,4.69,2.18,0,NA,NA,NA,NA,NA,NA,NA,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5681,NA,NA
"5915","5915",3950.05097253515,496.21,0,0,0,62.65,25.14,3.13,9.08,0,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5699,NA,NA
"5916","5916",2723.98423587852,814.632,0,0,0,70.96,16.48,1.79,10.77,1,NA,NA,NA,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4076,NA,NA
"5917","5917",4194.2931805686,1430.538,0,199.432,27.839,84.58,9.3,3.13,2.99,4,NA,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5870,NA,NA
"5918","5918",1429.59145570282,1097.022,0,334.862,0,81.25,9.34,9.1,0.32,0,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2283,NA,NA
"5919","5919",3093.24475475662,1322.187,0,0,328.159,87.47,4.5,2.66,5.37,2,NA,NA,NA,NA,NA,NA,NA,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4934,NA,NA
"592","592",2557.22312597488,1233.391,0,0,663.711,78.8,18.34,0.91,1.95,0,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,NA,NA
"5922","5922",2832.53739623709,0,0,0,0,49.21,24.41,16.09,10.29,0,NA,NA,NA,NA,NA,NA,NA,28.5,NA,28.5,NA,NA,NA,NA,NA,NA,NA,3586,NA,3586
"5924","5924",4469.32054261548,0,0,0,149.555,80.39,5.6,10.15,3.85,0,NA,NA,NA,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6619,NA,NA
"5925","5925",991.698011014501,0,0,0,0,81.61,16.64,1.5,0.25,0,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1398,NA,NA
"5926","5926",3053.67955604794,0,0,0,0,84.3,12.25,2.03,1.41,0,NA,NA,NA,NA,NA,NA,NA,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4675,NA,NA
"5927","5927",1392.71177034764,0,0,0,0,84.54,11.06,1.3,3.11,0,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2549,NA,NA
"593","593",4079.16062704162,246.64,0,0,96.483,84.33,4.76,6.78,4.13,2,NA,NA,NA,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6706,NA,NA
"5932","5932",1780.23397431118,0,0,0,0,79.36,17.09,1.67,1.88,0,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2442,NA,NA
"5935","5935",2295.14029446299,0,0,0,0,33.79,59.23,0,6.97,0,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3328,NA,NA
"5938","5938",1449.89157198152,1021.853,0,309.642,0,77.9,10.15,0,11.95,2,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129,NA,NA
"5939","5939",1384.49062330702,0,0,362.357,0,80.43,13.04,0,6.53,0,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,NA,NA
"594","594",2432.8194186382,82.949,0,0,0,59.52,21.17,11.09,8.21,0,NA,NA,NA,NA,NA,NA,NA,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3873,NA,NA
"5940","5940",1483.590855248,0,0,0,0,74.25,0,5.88,19.87,0,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813,NA,NA
"5941","5941",1633.63493398073,0,0,0,0,88.69,8.57,0,2.73,0,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2698,NA,NA
"5943","5943",3636.61991965342,0,0,0,0,83.51,4.97,4.6,6.92,0,NA,NA,NA,NA,NA,NA,NA,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5772,NA,NA
"5944","5944",1331.59983297456,82.949,0,0,0,74.33,3.26,10.95,11.46,0,NA,NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,NA,NA
"5945","5945",3809.65135336559,2802.985,0,0,0,87.84,10.06,0,2.1,1,NA,NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5859,NA,NA
"5946","5946",1589.03385857647,4.303,0,0,0,95.36,3.8,0,0.84,0,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2835,NA,NA
"5948","5948",2293.74380820264,0,0,0,0,87.65,4.81,6.97,0.57,0,NA,NA,NA,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5012,NA,NA
"5949","5949",1704.25419736743,209.926,0,0,27.839,81.26,2.69,3.01,13.04,1,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2072,NA,NA
"595","595",2519.43680021338,1508.253,0,0,0,91.68,3.78,1.47,3.07,1,NA,NA,NA,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332,NA,NA
"5950","5950",3026.40515526194,1257.285,0,0,102.396,86.46,4.67,0.99,7.88,3,NA,NA,NA,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5064,NA,NA
"5953","5953",1477.53786127875,0,0,0,0,48.5,33.8,17.71,0,0,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA
"5959","5959",1467.37155988322,182.57,0,0,0,76.64,18.58,3.76,1.02,0,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2369,NA,NA
"596","596",2709.18523312068,1588.496,0,221.48,0,87.37,7.38,1.13,4.12,3,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3489,NA,NA
"5963","5963",1610.79830546136,1535.098,0,221.48,0,86.77,8.14,0,5.09,1,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405,NA,NA
"5965","5965",2909.62989196769,1133.223,0,0,32.311,82.98,3.16,13.86,0,0,NA,NA,NA,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4929,NA,NA
"5966","5966",1830.1792509894,253.932,0,0,0,81.76,16.52,1.17,0.55,1,NA,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2962,NA,NA
"5968","5968",1265.55736038943,0,0,0,0,84.98,7.74,7.28,0,0,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1839,NA,NA
"5969","5969",3224.51997824402,184.972,0,0,0,83.24,9.01,0.43,7.32,1,NA,NA,NA,NA,NA,NA,NA,30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5064,NA,NA
"5970","5970",1622.47762565965,0,0,0,0,32.59,30.22,5.6,31.59,0,NA,NA,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2428,NA,NA
"5971","5971",1593.88557322346,881.178,0,48.088,0,82.8,4.66,12.54,0,1,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,5016,NA,NA
"5974","5974",1669.09262244421,0,0,0,0,87.43,10.3,0,2.28,0,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,NA,NA
"5975","5975",3756.723980326,998.444,0,0,0,75.81,5,12.01,7.18,0,NA,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5627,NA,NA
"5976","5976",3008.60878404582,0,0,0,0,76.47,15.24,3.2,5.09,0,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3895,NA,NA
"5977","5977",2987.00569308755,886.012,0,0,0,90.17,6.77,2.69,0.38,0,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4614,NA,NA
"5978","5978",2869.22648137534,375.463,0,0,36.541,74.03,24.48,1.48,0,1,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4489,NA,NA
"5979","5979",1131.19265715906,0,0,0,0,76,5.47,18.53,0,0,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1748,NA,NA
"598","598",2607.76937635299,130.307,0,0,0,79.8,11.88,4.58,3.74,0,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240,NA,NA
"5981","5981",1989.22758323138,0,0,0,10.474,83.57,5.92,3.31,7.21,0,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3460,NA,NA
"5982","5982",1651.69253195102,591.491,0,0,0,79,8.3,3.7,9,1,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2921,NA,NA
"5983","5983",2496.42642432144,1208.25,145.8,0,0,78.72,6.63,0,14.65,2,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,4322,NA,NA
"5984","5984",3654.84260332695,1123.879,111.048,488.553,0,91.03,4.93,0,4.04,4,NA,NA,NA,NA,NA,NA,NA,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5543,NA,NA
"5986","5986",1309.20689702748,513.523,71.566,270.34,0,88.87,2.27,0,8.86,2,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2177,NA,NA
"5990","5990",1584.92080207981,0,0,442.578,0,68.87,18.36,11.45,1.32,1,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2522,NA,NA
"5991","5991",2169.76699609737,473.777,0,0,0,82.68,0.58,16.74,0,0,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,3474,NA,NA
"5992","5992",3609.1639038738,1267.907,854.037,798.73,663.711,82.82,12.14,1.08,3.96,4,NA,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5042,NA,NA
"5995","5995",1452.36147683773,357.215,0,0,5.147,80.5,0,2.18,17.32,2,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,NA
"5996","5996",3028.80832781036,1784.89,0,0,64.447,87.07,2.15,1.15,9.63,1,NA,NA,NA,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5161,NA,NA
"5997","5997",2560.24186826047,1474.163,0,0,32.311,86.88,8.57,1.25,3.3,2,NA,NA,NA,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5647,NA,NA
"6","6",1687.89721164643,0,0,0,0,69.6,25.31,3.29,1.8,0,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2528,NA,NA
"60","60",3551.3384492072,0,0,0,0,61.31,2.18,26.2,10.31,0,NA,NA,NA,NA,NA,NA,NA,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5705,NA,NA
"600","600",1834.30127683556,0,134.587,424.577,0,66.88,23.32,7.1,2.7,0,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2599,NA,NA
"6000","6000",1743.42852812033,133.236,0,0,0,28.56,65.25,5.17,1.02,0,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939,NA,NA
"6004","6004",3664.76750688727,0,0,0,0,68.79,17.39,3.28,10.53,0,NA,NA,NA,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5740,NA,NA
"6005","6005",1228.37264158421,133.236,0,0,0,76.89,16.86,4.65,1.6,0,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA
"6007","6007",2191.45762590588,2774.761,0,0,0,79.68,12.1,7.17,1.05,1,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3558,NA,NA
